Timestamp,Value
1728993338.2261865,14
1728993338.3797183,14
1728993338.5091662,41
1728993338.6351392,45
1728993338.7645867,46
1728993338.907081,49
1728993339.032515,48
1728993339.1609597,49
1728993339.288401,51
1728993339.4158423,47
1728993339.5282314,50
1728993339.654186,49
1728993339.781627,48
1728993339.894058,47
1728993340.0214992,47
1728993340.1474578,49
1728993340.2744162,47
1728993340.4008517,47
1728993340.5272894,47
1728993340.653257,47
1728993340.7806983,47
1728993340.9065964,50
1728993341.0350394,46
1728993341.161477,50
1728993341.288417,49
1728993341.415858,51
1728993341.5422964,50
1728993341.6692605,48
1728993341.795698,50
1728993341.9080873,50
1728993342.0204763,49
1728993342.1479175,48
1728993342.25983,47
1728993342.376233,44
1728993342.5046775,44
1728993342.6286426,47
1728993342.756084,44
1728993342.883525,45
1728993343.0129733,48
1728993343.139411,47
1728993343.2648454,48
1728993343.3922868,46
1728993343.5211844,47
1728993343.6476722,44
1728993343.7756147,47
1728993343.9010475,49
1728993344.0284886,44
1728993344.1544237,45
1728993344.280378,48
1728993344.4048047,48
1728993344.5192008,48
1728993344.647185,51
1728993344.7726197,49
1728993344.8975613,48
1728993345.026006,46
1728993345.154449,46
1728993345.281598,43
1728993345.4084995,43
1728993345.535938,44
1728993345.661407,43
1728993345.7888432,43
1728993345.9187927,43
1728993346.0447283,43
1728993346.185096,44
1728993346.3120348,42
1728993346.4369667,43
1728993346.5761046,43
1728993346.7030966,46
1728993346.8300364,46
1728993346.957978,48
1728993347.0844526,48
1728993347.2254388,49
1728993347.3383303,46
1728993347.4637642,50
1728993347.5922089,46
1728993347.7211814,49
1728993347.849626,46
1728993347.9760635,46
1728993348.103505,49
1728993348.230946,46
1728993348.3583877,47
1728993348.486833,47
1728993348.6303291,49
1728993348.7562888,47
1728993348.8827264,47
1728993349.0091636,45
1728993349.1215532,50
1728993349.2489944,47
1728993349.3774393,49
1728993349.5063841,48
1728993349.6313157,46
1728993349.7602994,49
1728993349.8852541,48
1728993350.0136974,46
1728993350.158197,46
1728993350.2841625,45
1728993350.4095964,44
1728993350.5380414,47
1728993350.6640055,44
1728993350.7909105,24
1728993350.9193523,19
1728993351.062346,22
1728993351.189284,21
1728993351.3156958,19
1728993351.440627,22
1728993351.5698853,18
1728993351.6943383,22
1728993351.8220937,22
1728993351.9475284,19
1728993352.0749698,20
1728993352.2029414,20
1728993352.3283758,22
1728993352.4548132,22
1728993352.5822546,19
1728993352.7092202,21
1728993352.8346546,21
1728993352.9630997,21
1728993353.0754886,23
1728993353.2019262,41
1728993353.3273602,40
1728993353.4548016,42
1728993353.5817742,42
1728993353.7082548,41
1728993353.8356962,40
1728993353.9621334,42
1728993354.0735188,38
1728993354.1854057,37
1728993354.3153894,37
1728993354.4413242,37
1728993354.572278,36
1728993354.6957052,37
1728993354.8221638,37
1728993354.9591634,37
1728993355.074561,37
1728993355.19899,38
1728993355.3294415,37
1728993355.453023,38
1728993355.5792882,36
1728993355.707731,38
1728993355.8301046,39
1728993355.9600537,39
1728993356.0839818,38
1728993356.214037,38
1728993356.3404748,38
1728993356.464906,38
1728993356.593351,38
1728993356.7213233,38
1728993356.8487642,38
1728993356.9747298,38
1728993357.1021712,41
1728993357.2306159,40
1728993357.355047,39
1728993357.4865012,41
1728993357.6149461,39
1728993357.7389088,41
1728993357.8673534,39
1728993357.9978044,39
1728993358.124242,40
1728993358.2502074,40
1728993358.381662,39
1728993358.5080996,40
1728993358.6385517,40
1728993358.763527,40
1728993358.8904657,40
1728993359.0204155,39
1728993359.1463523,42
1728993359.2717872,39
1728993359.3992286,39
1728993359.530697,41
1728993359.6544,39
1728993359.780392,39
1728993359.908362,39
1728993360.0358033,41
1728993360.1638315,41
1728993360.287783,40
1728993360.4161003,43
1728993360.5405285,42
1728993360.6679697,41
1728993360.7964404,40
1728993360.9208696,40
1728993361.046807,41
1728993361.173749,41
1728993361.3011885,40
1728993361.4296327,41
1728993361.5565717,43
1728993361.6870224,41
1728993361.8140073,40
1728993361.9424517,42
1728993362.0708961,41
1728993362.2123861,38
1728993362.34136,37
1728993362.4698043,37
1728993362.5982497,38
1728993362.7226806,37
1728993362.852673,37
1728993362.9771047,37
1728993363.1055493,37
1728993363.2370036,37
1728993363.363442,37
1728993363.4913907,37
1728993363.6173167,37
1728993363.7457607,38
1728993363.8727255,40
1728993364.0031772,40
1728993364.1286113,40
1728993364.254664,40
1728993364.381603,42
1728993364.5085416,39
1728993364.6374876,39
1728993364.7629719,42
1728993364.8909404,39
1728993365.0178988,39
1728993365.1450295,41
1728993365.2714674,42
1728993365.401919,42
1728993365.5306222,40
1728993365.670762,40
1728993365.7972496,38
1728993365.9234831,38
1728993366.0647442,40
1728993366.1898327,39
1728993366.316467,40
1728993366.4426706,40
1728993366.5666466,39
1728993366.6918426,40
1728993366.8189378,39
1728993366.945028,38
1728993367.0614307,38
1728993367.1958966,38
1728993367.3183203,38
1728993367.446765,38
1728993367.5721989,38
1728993367.698637,42
1728993367.8240716,38
1728993367.9555259,41
1728993368.0799572,43
1728993368.208402,41
1728993368.3318295,41
1728993368.4602742,41
1728993368.586712,39
1728993368.71616,39
1728993368.8541365,42
1728993368.968533,41
1728993369.0964754,41
1728993369.2344525,43
1728993369.346339,41
1728993369.4737802,40
1728993369.6007195,41
1728993369.7276583,40
1728993369.8545952,40
1728993369.9815342,41
1728993370.1094763,40
1728993370.2334034,40
1728993370.3603442,37
1728993370.4882863,37
1728993370.6167312,38
1728993370.743167,39
1728993370.8714612,38
1728993370.9963977,38
1728993371.1238368,38
1728993371.2492678,38
1728993371.377713,37
1728993371.5061584,38
1728993371.6315548,37
1728993371.755341,37
1728993371.878943,40
1728993372.0088918,40
1728993372.1496658,41
1728993372.277107,42
1728993372.4050493,42
1728993372.5299802,43
1728993372.6559148,40
1728993372.7808468,38
1728993372.911298,38
1728993373.0382385,39
1728993373.164172,38
1728993373.2921128,41
1728993373.419051,39
1728993373.544986,38
1728993373.6699183,39
1728993373.810905,42
1728993373.9207826,42
1728993374.049227,42
1728993374.1771686,41
1728993374.3026025,41
1728993374.4315486,40
1728993374.5579863,40
1728993374.6874347,41
1728993374.8108613,40
1728993374.9413104,40
1728993375.0657413,41
1728993375.1951897,40
1728993375.3226316,39
1728993375.4480653,39
1728993375.5785165,42
1728993375.7039511,39
1728993375.8303888,40
1728993375.9588335,40
1728993376.0872808,39
1728993376.2157235,40
1728993376.3441677,41
1728993376.4746192,39
1728993376.6000538,41
1728993376.728499,40
1728993376.8569434,39
1728993376.9863987,41
1728993377.1278863,43
1728993377.256331,38
1728993377.3812625,41
1728993377.5112116,39
1728993377.6351411,39
1728993377.7630835,41
1728993377.8905246,40
1728993378.019471,40
1728993378.1439028,39
1728993378.2703402,42
1728993378.3972793,43
1728993378.5227134,38
1728993378.651158,38
1728993378.7785997,38
1728993378.9045346,38
1728993379.0294664,38
1728993379.1584144,38
1728993379.2803333,37
1728993379.4082768,38
1728993379.5372226,38
1728993379.6631598,37
1728993379.7926087,38
1728993379.9322064,38
1728993380.0581315,36
1728993380.1850722,38
1728993380.3100038,38
1728993380.4213867,40
1728993380.5468245,39
1728993380.6752677,39
1728993380.8042111,40
1728993380.9281406,39
1728993381.057088,39
1728993381.1825223,40
1728993381.309462,41
1728993381.4364023,40
1728993381.565348,43
1728993381.7053323,39
1728993381.8317702,41
1728993381.9572043,41
1728993382.083642,39
1728993382.2120862,39
1728993382.3244758,41
1728993382.4509785,40
1728993382.5774164,39
1728993382.7028513,41
1728993382.8312957,41
1728993382.943684,39
1728993383.071126,42
1728993383.197564,39
1728993383.3089495,38
1728993383.4383976,40
1728993383.566339,42
1728993383.69077,39
1728993383.8197143,39
1728993383.9461517,41
1728993384.0735936,39
1728993384.20261,39
1728993384.3300507,42
1728993384.4594963,39
1728993384.5859342,40
1728993384.7304344,41
1728993384.8583758,38
1728993384.982415,38
1728993385.1078482,38
1728993385.235287,39
1728993385.3637307,39
1728993385.4941823,38
1728993385.6316586,38
1728993385.7445478,41
1728993385.874498,41
1728993386.0119715,40
1728993386.1218507,41
1728993386.248788,39
1728993386.3767295,38
1728993386.5016623,42
1728993386.6285987,39
1728993386.754535,38
1728993386.8824763,38
1728993387.0114217,38
1728993387.1383605,37
1728993387.2617884,38
1728993387.3882263,38
1728993387.5211856,37
1728993387.657199,37
1728993387.7715948,38
1728993387.8975291,38
1728993388.0254705,37
1728993388.1498647,37
1728993388.2772734,36
1728993388.4042115,39
1728993388.5291433,42
1728993388.6548948,41
1728993388.7828372,40
1728993388.9100869,39
1728993389.0380805,40
1728993389.1647778,40
1728993389.304806,41
1728993389.4301603,40
1728993389.5576015,42
1728993389.6699905,41
1728993389.797432,42
1728993389.9093647,38
1728993390.022757,41
1728993390.151202,39
1728993390.2766366,40
1728993390.403074,38
1728993390.5345294,38
1728993390.65896,38
1728993390.7874043,39
1728993390.9148462,38
1728993391.0432882,39
1728993391.171733,39
1728993391.2971675,39
1728993391.427619,40
1728993391.5525513,39
1728993391.6779852,39
1728993391.8076704,41
1728993391.931618,41
1728993392.0600545,40
1728993392.1884964,43
1728993392.316941,41
1728993392.4453857,43
1728993392.5729523,39
1728993392.6988873,41
1728993392.8398788,40
1728993392.9542358,41
1728993393.0796704,42
1728993393.2081149,41
1728993393.3385663,40
1728993393.4650044,42
1728993393.6064944,42
1728993393.7369459,41
1728993393.8633833,41
1728993393.9918284,40
1728993394.120273,39
1728993394.2487178,42
1728993394.3771622,40
1728993394.5066109,42
1728993394.634052,42
1728993394.7645035,39
1728993394.8924441,41
1728993395.0178785,39
1728993395.1448176,38
1728993395.2732625,38
1728993395.4027078,38
1728993395.5281398,38
1728993395.6585915,37
1728993395.7850292,38
1728993395.9109566,37
1728993396.0369248,20
1728993396.1651456,17
1728993396.290891,17
1728993396.4325137,17
1728993396.5589504,19
1728993396.6853354,22
1728993396.8097658,23
1728993396.9372067,21
1728993397.064473,22
1728993397.1919143,20
1728993397.320359,19
1728993397.4478004,21
1728993397.574238,20
1728993397.7006755,20
1728993397.828117,20
1728993397.9585688,19
1728993398.0850062,22
1728993398.213451,21
1728993398.340892,22
1728993398.46733,20
1728993398.5947711,20
1728993398.72171,22
1728993398.834099,19
1728993398.96154,20
1728993399.0888793,22
1728993399.2173753,22
1728993399.3448157,23
1728993399.4742641,21
1728993399.6009674,22
1728993399.7284088,23
1728993399.85439,23
1728993399.9816465,20
1728993400.104048,22
1728993400.216437,21
1728993400.3438785,21
1728993400.46986,21
1728993400.5973015,20
1728993400.7227364,21
1728993400.8501768,19
1728993400.977618,21
1728993401.1045837,20
1728993401.2300184,20
1728993401.3564553,21
1728993401.4849002,21
1728993401.6123412,20
1728993401.7377758,23
1728993401.8652172,20
1728993401.9916549,21
1728993402.118633,23
1728993402.231022,23
1728993402.3564556,19
1728993402.4824202,22
1728993402.6108654,22
1728993402.7378035,23
1728993402.8642414,21
1728993402.9906764,22
1728993403.1174493,20
1728993403.2436948,19
1728993403.3711338,21
1728993403.4845912,21
1728993403.6115842,19
1728993403.7390254,22
1728993403.8664663,21
1728993403.9923496,21
1728993404.1180918,20
1728993404.2450314,21
1728993404.3712795,22
1728993404.497741,20
1728993404.625731,20
1728993404.7532194,22
1728993404.8651316,23
1728993404.9915695,22
1728993405.1175332,21
1728993405.2439709,20
1728993405.3714123,23
1728993405.4838014,21
1728993405.6122465,22
1728993405.7246354,22
1728993405.85308,21
1728993405.9654691,22
1728993406.097928,23
1728993406.2238874,23
1728993406.3593557,20
1728993406.476278,18
1728993406.6047227,18
1728993406.7311606,18
1728993406.8616123,18
1728993406.9890535,18
1728993407.1276128,18
1728993407.255054,18
1728993407.383499,18
1728993407.5099366,18
1728993407.6368752,18
1728993407.7492645,18
1728993407.863408,18
1728993407.98979,17
1728993408.1225038,20
1728993408.2589767,22
1728993408.3864179,22
1728993408.5124276,20
1728993408.6397789,21
1728993408.7667737,22
1728993408.8917198,21
1728993409.018944,23
1728993409.1455574,21
1728993409.2719948,20
1728993409.3989778,22
1728993409.5274777,22
1728993409.6398666,24
1728993409.767308,21
1728993409.8792372,23
1728993410.006678,24
1728993410.133745,22
1728993410.2601826,22
1728993410.387624,20
1728993410.5145872,22
1728993410.6269758,29
1728993410.755421,40
