Timestamp,Value
1728724643.1880076,14
1728724643.3119338,14
1728724643.4398751,40
1728724643.5703297,43
1728724643.6922514,50
1728724643.805143,48
1728724643.9315817,50
1728724644.0595257,47
1728724644.1854613,47
1728724644.3124032,47
1728724644.4388404,49
1728724644.564276,46
1728724644.6917176,52
1728724644.8041065,51
1728724644.9295418,50
1728724645.057987,49
1728724645.186428,49
1728724645.2978148,47
1728724645.410204,51
1728724645.5215905,49
1728724645.6510386,47
1728724645.7624254,48
1728724645.8788288,44
1728724646.0052667,45
1728724646.1407368,44
1728724646.2556336,48
1728724646.3815696,45
1728724646.5085077,46
1728724646.6369526,47
1728724646.7674048,49
1728724646.8938437,47
1728724647.022422,47
1728724647.1488612,47
1728724647.2783074,47
1728724647.4057462,49
1728724647.5341985,51
1728724647.663144,48
1728724647.7880752,47
1728724647.9150147,47
1728724648.04145,48
1728724648.1678865,49
1728724648.2953258,49
1728724648.4212613,47
1728724648.5481987,50
1728724648.6751344,48
1728724648.802073,50
1728724648.9144633,48
1728724649.0403967,47
1728724649.1648254,50
1728724649.292264,48
1728724649.4202058,51
1728724649.5456412,47
1728724649.6730793,50
1728724649.802024,47
1728724649.9134097,48
1728724650.0393443,45
1728724650.16528,44
1728724650.276163,45
1728724650.4036045,44
1728724650.5285378,37
1728724650.6549733,37
1728724650.782915,37
1728724650.9083498,37
1728724651.03529,37
1728724651.1603553,37
1728724651.2846072,37
1728724651.4100437,37
1728724651.5385125,37
1728724651.6644485,37
1728724651.7913873,37
1728724651.9173238,37
1728724652.0442648,37
1728724652.1561515,37
1728724652.2835927,36
1728724652.4095302,36
1728724652.5376005,37
1728724652.664076,38
1728724652.7774694,40
1728724652.9049115,38
1728724653.0213149,36
1728724653.1512902,37
1728724653.2767246,22
1728724653.4041665,20
1728724653.531608,20
1728724653.6580756,22
1728724653.7865214,22
1728724653.9129603,19
1728724654.0404017,20
1728724654.1678436,18
1728724654.297292,20
1728724654.42072,21
1728724654.5341141,19
1728724654.661082,20
1728724654.7734723,19
1728724654.9004104,19
1728724655.013803,19
1728724655.1371548,22
1728724655.261651,22
1728724655.3735373,21
1728724655.500475,19
1728724655.626476,19
1728724655.7539175,18
1728724655.8813577,20
1728724656.008797,19
1728724656.1362374,22
1728724656.261672,21
1728724656.3891134,20
1728724656.51555,21
1728724656.641778,21
1728724656.768081,20
1728724656.8799682,19
1728724657.0074086,21
1728724657.1348503,21
1728724657.2618086,19
1728724657.3741987,23
1728724657.50164,19
1728724657.6286192,22
1728724657.7550576,21
1728724657.8824992,20
1728724658.0109444,20
1728724658.1373825,22
1728724658.2648246,22
1728724658.392267,21
1728724658.5197084,19
1728724658.6326234,19
1728724658.7590618,22
1728724658.8865035,22
1728724659.0159523,21
1728724659.127338,20
1728724659.2543097,22
1728724659.365695,20
1728724659.4946432,20
1728724659.6211114,20
1728724659.7460456,22
1728724659.856928,19
1728724659.983867,21
1728724660.1015682,20
1728724660.2269406,19
1728724660.3528783,21
1728724660.476812,20
1728724660.605283,20
1728724660.7327223,19
1728724660.8553507,22
1728724660.989817,20
1728724661.1112375,22
1728724661.238397,22
1728724661.3678455,17
1728724661.4972925,19
1728724661.622779,22
1728724661.7523112,19
1728724661.8792498,22
1728724662.0051806,20
1728724662.1341262,17
1728724662.2595582,17
1728724662.3874993,17
1728724662.5174484,17
1728724662.6444201,17
1728724662.7708585,17
1728724662.900307,17
1728724663.025742,17
1728724663.154187,17
1728724663.2811491,17
1728724663.4085908,17
1728724663.5350292,17
1728724663.6630013,17
1728724663.790443,17
1728724663.9178848,17
1728724664.045327,17
1728724664.1737719,17
1728724664.3012137,17
1728724664.431666,17
1728724664.5581038,17
1728724664.7035515,17
1728724664.8506622,14
1728724664.976097,16
1728724665.102536,17
