Timestamp,Value
1728447513.8916347,0
1728447513.995314,0
1728447514.0988498,0
1728447514.202455,0
1728447514.30742,0
1728447514.4266498,12
1728447514.5454566,423
1728447514.6577182,469
1728447514.7700686,579
1728447514.882206,623
1728447514.9948506,665
1728447515.107602,735
1728447515.2229512,773
1728447515.3356864,813
1728447515.4495971,839
1728447515.5616925,887
1728447515.671471,913
1728447515.784361,955
1728447515.8938649,987
1728447516.0062122,1033
1728447516.1273699,1067
1728447516.240729,1115
1728447516.3531125,1157
1728447516.4659975,1195
1728447516.5787652,1233
1728447516.6957138,1271
1728447516.8087332,1311
1728447516.921463,1347
1728447517.0344658,1383
1728447517.1470096,1423
1728447517.256592,1467
1728447517.3699958,1505
1728447517.4828713,1549
1728447517.5965037,1587
1728447517.7092118,1619
1728447517.822112,1667
1728447517.934957,1703
1728447518.0479817,1745
1728447518.160865,1785
1728447518.2738876,1823
1728447518.4179833,1855
1728447518.5256093,1943
1728447518.6329854,1943
1728447518.7410305,1943
1728447518.8489137,1943
1728447518.9563558,1943
1728447519.0638041,1943
1728447519.171935,1943
1728447519.2796977,1943
1728447519.4123116,1943
1728447519.5202012,1943
1728447519.6279025,1943
1728447519.7358375,1943
1728447519.8436823,1943
1728447519.9514298,1943
1728447520.0592082,1943
1728447520.1674368,1943
1728447520.2793167,1943
1728447520.413214,1943
1728447520.526215,1943
1728447520.6392434,1943
1728447520.7520354,1943
1728447520.8608356,1943
1728447520.9824352,1943
1728447521.0958939,1943
1728447521.209,1943
1728447521.3221817,1943
1728447521.4365551,1943
1728447521.5500925,1943
1728447521.6633844,1943
1728447521.7765846,1943
1728447521.893327,1943
1728447522.0030901,1943
1728447522.116182,1943
1728447522.2291172,1943
1728447522.3811688,1943
1728447522.4896693,1943
1728447522.6026988,1943
1728447522.715675,1943
1728447522.828804,1943
1728447522.9419005,1943
1728447523.0559487,1943
1728447523.1697638,1943
1728447523.2832458,1943
1728447523.3964667,1943
1728447523.5096796,1943
1728447523.622654,1943
1728447523.7359512,1943
1728447523.8461847,1943
1728447523.9549127,1943
1728447524.068002,1943
1728447524.1810586,1943
1728447524.2940412,1943
1728447524.4070663,1943
1728447524.5291893,1943
1728447524.6420221,1943
1728447524.7554867,1943
1728447524.86843,1943
1728447524.981426,1943
1728447525.0944912,1943
1728447525.2078695,1943
1728447525.3213706,1943
1728447525.455442,1943
1728447525.5687535,1943
1728447525.6818144,1943
1728447525.7948685,1943
1728447525.907582,1943
1728447526.0165453,1943
1728447526.1293964,1943
1728447526.2384026,1943
1728447526.3515613,1943
1728447526.4653018,1943
1728447526.587952,1943
1728447526.7011569,1943
1728447526.8142438,1943
1728447526.9274237,1943
1728447527.0416234,1943
1728447527.1548114,1943
1728447527.2680717,1943
1728447527.4759686,1943
1728447527.589429,1943
1728447527.7025237,1943
1728447527.8154895,1943
1728447527.9285336,1943
1728447528.042544,1943
1728447528.1557245,1943
1728447528.2686327,1943
1728447528.4175084,1943
1728447528.5262,1943
1728447528.6418734,1943
1728447528.750521,1943
1728447528.8593354,1943
1728447528.9681149,1943
1728447529.0767984,1943
1728447529.185675,1943
1728447529.2943385,1943
1728447529.4138737,1943
1728447529.5215304,1943
1728447529.6288216,1943
1728447529.736172,1943
1728447529.8434887,1943
1728447529.9508724,1943
1728447530.0599427,1943
1728447530.1689172,1943
1728447530.2778602,1943
1728447530.3866315,1943
1728447530.514415,1943
1728447530.6233733,1943
1728447530.7314556,1943
1728447530.840177,1943
1728447530.9485886,1943
1728447531.0564542,1943
1728447531.1643548,1943
1728447531.272342,1943
1728447531.3805666,1943
1728447531.5230098,1943
1728447531.6316085,1943
1728447531.7403147,1943
1728447531.8487325,1943
1728447531.9575129,1943
1728447532.065873,1943
1728447532.174046,1943
1728447532.2825587,1943
1728447532.3908327,1943
1728447532.5133157,1943
1728447532.622901,1943
1728447532.7319927,1943
1728447532.8419785,1943
1728447532.9519944,1943
1728447533.0610294,1943
1728447533.1700387,1943
1728447533.2790353,1943
1728447533.3933873,1943
1728447533.5066187,1943
1728447533.6284158,1943
1728447533.7415788,1943
1728447533.8545249,1943
1728447533.9674087,1943
1728447534.0804117,1943
1728447534.1932817,1943
1728447534.3061469,1943
1728447534.4190338,1943
1728447534.5358405,1943
1728447534.6443326,1943
1728447534.7527423,1943
1728447534.8612974,1943
1728447534.9698598,1943
1728447535.0785065,1943
1728447535.1872838,1943
1728447535.2959821,1943
1728447535.4125957,1943
1728447535.5201013,1943
1728447535.627804,1943
1728447535.7356236,1943
1728447535.8430884,1943
1728447535.9502337,1943
1728447536.0576985,1943
1728447536.1660814,1943
1728447536.2790928,1943
1728447536.4182062,1943
1728447536.5296447,1943
1728447536.638767,1943
1728447536.7477922,1943
1728447536.8567255,1943
1728447536.965561,1943
1728447537.0745373,1943
1728447537.1835647,1943
1728447537.2925186,1943
1728447537.4517167,1943
1728447537.562271,1943
1728447537.671513,1943
1728447537.7805552,1943
1728447537.8895934,1943
1728447537.9999883,1943
1728447538.109423,1943
1728447538.2187355,1943
1728447538.328352,1943
1728447538.437895,1943
1728447538.5471997,1943
1728447538.6561656,1943
1728447538.7649882,1943
1728447538.8752496,1943
1728447538.9845502,1943
1728447539.0939019,1943
1728447539.2030592,1943
1728447539.3124163,1943
1728447539.4217963,1943
1728447539.5309865,1943
1728447539.645754,1943
1728447539.759073,1943
1728447539.8722198,1943
1728447539.9861665,1943
1728447540.0992806,1943
1728447540.21243,1943
1728447540.325621,1943
1728447540.4389088,1943
1728447540.547614,1943
1728447540.6560056,1943
