Timestamp,Value
1728993338.25027,1116
1728993338.3997874,1122
1728993338.5242186,1261
1728993338.6511948,1343
1728993338.7866638,1343
1728993338.9201262,1352
1728993339.0485706,1360
1728993339.1770153,1361
1728993339.3044565,1361
1728993339.431898,1361
1728993339.5603426,1361
1728993339.7023525,1362
1728993339.815745,1362
1728993339.942225,1362
1728993340.06907,1362
1728993340.1951442,1362
1728993340.3225832,1362
1728993340.4490185,1362
1728993340.5754561,1372
1728993340.7034307,1372
1728993340.8298683,1372
1728993340.95677,1372
1728993341.085213,1372
1728993341.2241945,1372
1728993341.3365836,1372
1728993341.4630215,1370
1728993341.5914662,1367
1728993341.7174273,1367
1728993341.845872,1367
1728993341.9743166,1367
1728993342.1007543,1367
1728993342.2277188,1367
1728993342.3561654,1367
1728993342.484608,1367
1728993342.6155972,1367
1728993342.7540767,1367
1728993342.8815181,1367
1728993343.0099628,1367
1728993343.1374042,1367
1728993343.2668521,1368
1728993343.3942935,1368
1728993343.5181742,1368
1728993343.645665,1368
1728993343.7736077,1368
1728993343.8990405,1368
1728993344.0264819,1368
1728993344.1564305,1368
1728993344.2944245,1368
1728993344.42086,1367
1728993344.5493052,1366
1728993344.6652477,1366
1728993344.7876716,1366
1728993344.9236517,1358
1728993345.0460756,1358
1728993345.1755219,1358
1728993345.3036368,1358
1728993345.4285686,1358
1728993345.5550041,1358
1728993345.6844842,1358
1728993345.807909,1358
1728993345.9368553,1358
1728993346.0637941,1358
1728993346.1871028,1358
1728993346.3100278,1358
1728993346.4389737,1358
1728993346.5781114,1358
1728993346.7051034,1358
1728993346.832044,1358
1728993346.955971,1353
1728993347.0824454,1350
1728993347.2093832,1343
1728993347.3353198,1343
1728993347.4657705,1343
1728993347.5932121,1343
1728993347.7191744,1343
1728993347.8476188,1343
1728993347.9780707,1343
1728993348.105512,1343
1728993348.2329533,1343
1728993348.3603942,1343
1728993348.4888394,1343
1728993348.614273,1343
1728993348.741238,1343
1728993348.867674,1343
1728993348.9931085,1343
1728993349.1235604,1343
1728993349.2510018,1337
1728993349.3794465,1329
1728993349.5093946,1329
1728993349.633323,1329
1728993349.7582927,1329
1728993349.887261,1329
1728993350.01169,1329
1728993350.1401346,1329
1728993350.2671034,1329
1728993350.393541,1329
1728993350.5209823,1329
1728993350.648424,1329
1728993350.7748551,1329
1728993350.8872418,1329
1728993351.0141785,1325
1728993351.1411173,1325
1728993351.268058,1325
1728993351.3944676,1325
1728993351.5217185,1325
1728993351.6506636,1325
1728993351.7746167,1325
1728993351.9013686,1325
1728993352.0278063,1325
1728993352.1552477,1321
1728993352.281212,1321
1728993352.40765,1321
1728993352.5381017,1321
1728993352.6771085,1321
1728993352.8025436,1321
1728993352.9299848,1321
1728993353.0433772,1321
1728993353.1577733,1321
1728993353.2822042,1321
1728993353.406635,1321
1728993353.5336077,1321
1728993353.6600459,1321
1728993353.7895362,1321
1728993353.9169772,1321
1728993354.0444183,1321
1728993354.171357,1321
1728993354.295319,1321
1728993354.423262,1321
1728993354.5491977,1321
1728993354.6776426,1321
1728993354.803097,1321
1728993354.9300625,1321
1728993355.0725543,1321
1728993355.2009966,1321
1728993355.326431,1321
1728993355.4510167,1321
1728993355.5772815,1321
1728993355.7057233,1321
1728993355.832112,1321
1728993355.9580472,1321
1728993356.085988,1321
1728993356.2120304,1321
1728993356.337465,1321
1728993356.466913,1321
1728993356.5953574,1321
1728993356.7233298,1321
1728993356.8467577,1321
1728993356.976736,1321
1728993357.1041775,1321
1728993357.228609,1321
1728993357.357053,1321
1728993357.4844947,1321
1728993357.6169534,1320
1728993357.7409155,1320
1728993357.8693604,1320
1728993357.995798,1320
1728993358.1262496,1320
1728993358.2522144,1320
1728993358.3796556,1320
1728993358.5101073,1320
1728993358.6365445,1320
1728993358.765534,1320
1728993358.8924716,1320
1728993359.018409,1320
1728993359.1443458,1320
1728993359.2737944,1320
1728993359.401235,1320
1728993359.5286906,1320
1728993359.6564066,1320
1728993359.7823994,1320
1728993359.9103684,1320
1728993360.0378098,1320
1728993360.1618252,1320
1728993360.2897916,1320
1728993360.4140933,1320
1728993360.5425358,1320
1728993360.6699774,1319
1728993360.794434,1319
1728993360.9228764,1319
1728993361.0488138,1319
1728993361.1757553,1320
1728993361.3031945,1320
1728993361.4316392,1320
1728993361.5585778,1320
1728993361.685016,1319
1728993361.8120005,1319
1728993361.940445,1319
1728993362.0688891,1319
1728993362.1963305,1319
1728993362.3232985,1319
1728993362.4346836,1319
1728993362.5641308,1319
1728993362.6915724,1319
1728993362.8185554,1319
1728993362.9459958,1319
1728993363.0583856,1319
1728993363.18683,1319
1728993363.299219,1319
1728993363.4276643,1319
1728993363.5540302,1319
1728993363.6815383,1319
1728993363.8095067,1319
1728993363.9208922,1319
1728993364.049337,1319
1728993364.1767783,1319
1728993364.3028312,1319
1728993364.4292672,1319
1728993364.5552027,1319
1728993364.6675916,1319
1728993364.7950838,1319
1728993364.9195611,1319
1728993365.0466907,1319
1728993365.1751337,1319
1728993365.2915368,1319
1728993365.4199815,1319
1728993365.546678,1319
1728993365.6727693,1314
1728993365.7992563,1314
1728993365.9254901,1314
1728993366.0476851,1314
1728993366.173777,1314
1728993366.299408,1314
1728993366.4256115,1314
1728993366.5395527,1314
1728993366.662742,1314
1728993366.7868266,1314
1728993366.9289722,1314
1728993367.0433679,1314
1728993367.1708095,1314
1728993367.3002577,1314
1728993367.4287024,1314
1728993367.5531332,1314
1728993367.6805744,1314
1728993367.7929637,1314
1728993367.9053526,1314
1728993368.0327945,1314
1728993368.1582282,1314
1728993368.2856696,1314
1728993368.4121077,1314
1728993368.5385451,1314
1728993368.664983,1314
1728993368.7924237,1314
1728993368.9183593,1349
1728993369.0463011,1349
1728993369.171736,1346
1728993369.2986746,1349
1728993369.4246101,1349
1728993369.5375004,1349
1728993369.663436,1349
1728993369.7918806,1349
1728993369.917814,1349
1728993370.0442507,1349
1728993370.1706893,1349
1728993370.296622,1349
1728993370.422561,1349
1728993370.5505018,1349
1728993370.6789465,1349
1728993370.8053825,1349
1728993370.9311788,1349
1728993371.0576074,1349
1728993371.1850457,1349
1728993371.3114836,1349
1728993371.4238727,1349
1728993371.5503085,1349
1728993371.674841,1349
1728993371.8004982,1349
1728993371.92711,1349
1728993372.0538337,1349
1728993372.1807737,1349
1728993372.2921593,1349
1728993372.4190981,1349
1728993372.5450323,1349
1728993372.6579216,1349
1728993372.7828534,1349
1728993372.909291,1351
1728993373.0362308,1355
1728993373.1661787,1355
1728993373.2901065,1355
1728993373.4170437,1355
1728993373.5469935,1355
1728993373.6719255,1355
1728993373.7958534,1355
1728993373.922789,1355
1728993374.0472198,1355
1728993374.1751616,1355
1728993374.30461,1355
1728993374.4295413,1355
1728993374.5599928,1355
1728993374.6854272,1355
1728993374.812869,1355
1728993374.9393036,1355
1728993375.067748,1355
1728993375.1931827,1355
1728993375.3196206,1355
1728993375.450072,1355
1728993375.57651,1351
1728993375.7019444,1351
1728993375.832396,1351
1728993375.9608402,1351
1728993376.0892851,1351
1728993376.2177298,1351
1728993376.3461747,1351
1728993376.4726126,1351
1728993376.6020603,1351
1728993376.7305057,1351
1728993376.8589501,1351
1728993376.9843922,1351
1728993377.1118305,1351
1728993377.238268,1351
1728993377.350155,1351
1728993377.4770935,1351
1728993377.6030304,1351
1728993377.7154193,1351
1728993377.8423574,1351
1728993377.9703002,1347
1728993378.096238,1347
1728993378.2231774,1347
1728993378.3481095,1347
1728993378.4745462,1347
1728993378.602488,1347
1728993378.728426,1347
1728993378.855366,1347
1728993378.9813,1347
1728993379.1087406,1347
1728993379.2346778,1347
1728993379.3611135,1347
1728993379.4870489,1347
1728993379.6154935,1347
1728993379.7424347,1347
1728993379.8687484,1347
1728993379.9944215,1347
1728993380.1213498,1347
1728993380.2477884,1347
1728993380.374223,1347
1728993380.4991565,1347
1728993380.627101,1347
1728993380.7384865,1347
1728993380.8649216,1347
1728993380.9913592,1347
1728993381.1183,1347
1728993381.2462432,1347
1728993381.3721805,1347
1728993381.499119,1347
1728993381.6285667,1347
1728993381.7524955,1347
1728993381.8799367,1347
1728993382.0053706,1347
1728993382.1318085,1347
1728993382.2441974,1347
1728993382.3717046,1347
1728993382.4981418,1347
1728993382.6245801,1347
1728993382.751018,1347
1728993382.863407,1347
1728993382.9908483,1347
1728993383.1032372,1347
1728993383.2296748,1347
1728993383.3561127,1347
1728993383.4685013,1347
1728993383.5964434,1347
1728993383.7228818,1347
1728993383.849819,1347
1728993383.9762566,1347
1728993384.0936627,1347
1728993384.220672,1347
1728993384.352134,1347
1728993384.4725418,1347
1728993384.5999832,1347
1728993384.728428,1351
1728993384.8563688,1354
1728993384.984421,1354
1728993385.110859,1354
1728993385.2372937,1354
1728993385.361724,1354
1728993385.4921756,1354
1728993385.6166067,1354
1728993385.7425413,1354
1728993385.8714874,1354
1728993385.9959161,1354
1728993386.1248608,1354
1728993386.2507951,1354
1728993386.3787365,1354
1728993386.5056753,1354
1728993386.630606,1354
1728993386.7565417,1354
1728993386.8844829,1354
1728993387.009415,1354
1728993387.13535,1354
1728993387.2768404,1354
1728993387.390233,1354
1728993387.5191784,1356
1728993387.641099,1356
1728993387.7695878,1356
1728993387.895522,1356
1728993388.0234637,1356
1728993388.1518717,1356
1728993388.2792802,1356
1728993388.406218,1356
1728993388.53115,1356
1728993388.6569014,1356
1728993388.784844,1356
1728993388.9120936,1356
1728993389.036074,1356
1728993389.1627707,1356
1728993389.2887502,1356
1728993389.4151082,1356
1728993389.5415459,1356
1728993389.6539352,1356
1728993389.7813766,1356
1728993389.8933094,1356
1728993390.0207505,1356
1728993390.1491952,1356
1728993390.2786434,1356
1728993390.4050806,1356
1728993390.5325224,1356
1728993390.6609669,1356
1728993390.7853978,1356
1728993390.912839,1356
1728993391.041281,1356
1728993391.1697261,1356
1728993391.2991743,1356
1728993391.425612,1356
1728993391.554558,1356
1728993391.6799924,1356
1728993391.8056626,1356
1728993391.9346225,1356
1728993392.0620668,1356
1728993392.1905034,1364
1728993392.3189478,1364
1728993392.4433787,1364
1728993392.570945,1364
1728993392.6968803,1364
1728993392.8238235,1364
1728993392.952229,1364
1728993393.0816777,1364
1728993393.2101219,1364
1728993393.3365595,1364
1728993393.4670112,1364
1728993393.5904388,1364
1728993393.7028275,1364
1728993393.8152168,1364
1728993393.927606,1364
1728993394.0560508,1364
1728993394.1684399,1364
1728993394.2968845,1364
1728993394.4092739,1364
1728993394.5377183,1364
1728993394.6541214,1364
1728993394.7825663,1364
1728993394.9145205,1364
1728993395.0389514,1364
1728993395.1648872,1364
1728993395.2973459,1364
1728993395.420771,1364
1728993395.5482094,1364
1728993395.6816714,1364
1728993395.8030918,1364
1728993395.9270127,1364
1728993396.0549877,1364
1728993396.180854,1364
1728993396.3069468,1364
1728993396.4365263,1364
1728993396.5769591,1363
1728993396.703398,1363
1728993396.8258214,1363
1728993396.9552698,1363
1728993397.081532,1363
1728993397.20797,1363
1728993397.3223655,1363
1728993397.450811,1363
1728993397.5762448,1363
1728993397.7026827,1363
1728993397.8301237,1363
1728993397.9565616,1363
1728993398.1000586,1363
1728993398.23051,1363
1728993398.355945,1363
1728993398.484389,1363
1728993398.6098228,1363
1728993398.7377653,1363
1728993398.8662102,1363
1728993398.9935517,1363
1728993399.1209908,1363
1728993399.251493,1363
1728993399.3769271,1363
1728993399.5071208,1363
1728993399.6330788,1363
1728993399.7625263,1363
1728993399.8863158,1363
1728993400.015086,1363
1728993400.1381662,1363
1728993400.279656,1363
1728993400.4066415,1363
1728993400.5340824,1363
1728993400.6585128,1363
1728993400.7859542,1363
1728993400.914399,1363
1728993401.0408363,1363
1728993401.1678026,1363
1728993401.2932365,1363
1728993401.4216814,1363
1728993401.5481193,1363
1728993401.659505,1363
1728993401.7859428,1363
1728993401.8993354,1363
1728993402.025773,1363
1728993402.1507437,1363
1728993402.2791884,1363
1728993402.4041495,1363
1728993402.5325942,1363
1728993402.6600356,1363
1728993402.7869737,1363
1728993402.913409,1363
1728993403.038841,1363
1728993403.1646123,1363
1728993403.2908585,1363
1728993403.4223762,1363
1728993403.5634177,1363
1728993403.6758063,1363
1728993403.8022444,1363
1728993403.9291298,1363
1728993404.056069,1363
1728993404.1823146,1363
1728993404.307058,1363
1728993404.4345224,1363
1728993404.5459082,1363
1728993404.6588457,1363
1728993404.7853305,1363
1728993404.9122949,1363
1728993405.0387325,1363
1728993405.1646962,1363
1728993405.2911344,1363
1728993405.421586,1363
1728993405.5470212,1363
1728993405.675465,1363
1728993405.8049135,1363
1728993405.9333582,1363
1728993406.0618029,1363
1728993406.2048213,1363
1728993406.3352726,1363
1728993406.4622293,1363
1728993406.602716,1363
1728993406.7331676,1363
1728993406.8596053,1363
1728993406.986044,1363
1728993407.1115575,1363
1728993407.238999,1363
1728993407.367443,1363
1728993407.493881,1363
1728993407.6208198,1363
1728993407.7322056,1363
1728993407.8614016,1363
1728993407.9917965,1363
1728993408.119494,1363
1728993408.2750323,1363
1728993408.4014702,1363
1728993408.528483,1363
1728993408.6558342,1363
1728993408.7828288,1363
1728993408.9090643,1363
1728993409.0360029,1363
1728993409.1616127,1363
1728993409.290058,1363
1728993409.4170957,1363
1728993409.5445368,1363
1728993409.6709745,1363
1728993409.7984164,1363
1728993409.9294112,1363
1728993410.0538418,1363
1728993410.180908,1363
1728993410.3093529,1363
1728993410.4373195,1363
1728993410.5788093,1363
1728993410.691198,1363
1728993410.817636,1363
1728993410.9290223,1363
1728993411.0564642,1363
1728993411.168385,1363
1728993411.294823,1363
1728993411.4072132,1363
1728993411.5346532,1363
1728993411.6600876,1363
1728993411.7764904,1363
1728993411.9059386,1363
1728993412.0298667,1363
1728993412.155345,1363
1728993412.2847905,1363
1728993412.411228,1363
1728993412.5389519,1363
1728993412.6673965,1363
1728993412.795381,1363
1728993412.921102,1363
1728993413.0470371,1363
1728993413.1738296,1363
1728993413.3032777,1363
1728993413.4281297,1363
1728993413.5556178,1363
1728993413.682319,1363
1728993413.8087568,1363
1728993413.9366992,1363
1728993414.0651438,1363
1728993414.1901069,1363
1728993414.3205583,1363
1728993414.4595647,1363
1728993414.5849996,1363
1728993414.6983924,1363
1728993414.811785,1363
1728993414.9387488,1363
1728993415.0852559,1363
1728993415.2052073,1363
1728993415.3316453,1363
1728993415.4420273,1363
1728993415.5694683,1363
1728993415.6999202,1363
1728993415.8273616,1363
1728993415.969855,1363
1728993416.0982995,1363
1728993416.2287881,1363
1728993416.3532193,1363
1728993416.483197,1363
1728993416.6101356,1363
1728993416.7365708,1363
1728993416.864671,1363
1728993416.992765,1363
1728993417.1197317,1363
1728993417.2457118,1363
1728993417.3731527,1363
1728993417.4995904,1363
1728993417.6278048,1363
1728993417.755104,1363
1728993417.8972497,1363
1728993418.0230033,1363
1728993418.1530998,1363
1728993418.2801967,1363
1728993418.4072888,1363
1728993418.5320313,1363
1728993418.6591256,1363
1728993418.7870958,1363
1728993418.9112465,1363
1728993419.0389764,1363
1728993419.1651492,1363
1728993419.2922466,1363
1728993419.4173312,1363
1728993419.5460856,1363
1728993419.6735275,1363
1728993419.7979581,1363
1728993419.9249275,1363
1728993420.0533724,1363
1728993420.18135,1363
1728993420.3067846,1363
1728993420.4342253,1363
1728993420.5602205,1363
1728993420.6866581,1363
1728993420.8140996,1363
1728993420.9415407,1363
1728993421.0699859,1363
1728993421.1959543,1363
1728993421.3233957,1363
1728993421.4357848,1363
1728993421.548174,1363
1728993421.6756153,1363
1728993421.80406,1363
1728993421.916449,1363
1728993422.0438898,1363
1728993422.1688223,1363
1728993422.296797,1363
1728993422.4081802,1363
1728993422.5347247,1363
1728993422.6601589,1363
1728993422.773552,1363
1728993422.9003832,1363
1728993423.027322,1363
1728993423.153569,1363
