Timestamp,Value
1728449648.251059,0
1728449648.3562837,0
1728449648.4726999,0
1728449648.5824206,0
1728449648.6875978,0
1728449648.8067331,72
1728449648.9190648,445
1728449649.0311308,561
1728449649.1431742,605
1728449649.2553246,649
1728449649.3677127,691
1728449649.5134668,733
1728449649.6212149,781
1728449649.7289789,851
1728449649.836656,889
1728449649.944111,923
1728449650.051557,955
1728449650.1587894,995
1728449650.2658231,1031
1728449650.3744233,1069
1728449650.487204,1101
1728449650.599827,1141
1728449650.712076,1183
1728449650.824386,1219
1728449650.9372582,1265
1728449651.0502148,1299
1728449651.1631608,1341
1728449651.2758772,1391
1728449651.5348673,1429
1728449651.645994,1521
1728449651.7589025,1541
1728449651.8732255,1587
1728449651.9904957,1611
1728449652.103611,1651
1728449652.216505,1681
1728449652.3300872,1729
1728449652.600754,1769
1728449652.7098453,1875
1728449652.820433,1943
1728449652.9295928,1943
1728449653.0386078,1943
1728449653.1487648,1943
1728449653.2569652,1943
1728449653.3998208,1943
1728449653.513236,1943
1728449653.6226676,1943
1728449653.7448606,1943
1728449653.8579955,1943
1728449653.9711542,1943
1728449654.084386,1943
1728449654.1974776,1943
1728449654.310691,1943
1728449654.4242635,1943
1728449654.5375845,1943
1728449654.650975,1943
1728449654.760175,1943
1728449654.873376,1943
1728449654.9863663,1943
1728449655.100586,1943
1728449655.214067,1943
1728449655.3270159,1943
1728449655.4401023,1943
1728449655.5492551,1943
1728449655.6583204,1943
1728449655.7676992,1943
1728449655.8768015,1943
1728449655.9858205,1943
1728449656.0948756,1943
1728449656.2038622,1943
1728449656.3129418,1943
1728449656.4223452,1943
1728449656.5315955,1943
1728449656.6409552,1943
1728449656.750064,1943
1728449656.859375,1943
1728449656.9686046,1943
1728449657.0781693,1943
1728449657.1871529,1943
1728449657.2949924,1943
1728449657.40407,1943
1728449657.5130281,1943
1728449657.6219857,1943
1728449657.7317162,1943
1728449657.841166,1943
1728449657.9502602,1943
1728449658.0590308,1943
1728449658.1679175,1943
1728449658.276839,1943
1728449658.385871,1943
1728449658.4953675,1943
1728449658.6043866,1943
1728449658.7138212,1943
1728449658.8237195,1943
1728449658.9336677,1943
1728449659.0429926,1943
1728449659.1520472,1943
1728449659.261259,1943
1728449659.3704572,1943
1728449659.4796424,1943
1728449659.5886235,1943
1728449659.6976619,1943
1728449659.8066154,1943
1728449659.9155269,1943
1728449660.0243125,1943
1728449660.1331758,1943
1728449660.2419853,1943
1728449660.350969,1943
1728449660.4599411,1943
1728449660.5709844,1943
1728449660.6810126,1943
1728449660.7895842,1943
1728449660.898385,1943
1728449661.006996,1943
1728449661.115758,1943
1728449661.22801,1943
1728449661.337306,1943
1728449661.4459467,1943
1728449661.6150672,1943
1728449661.7250679,1943
1728449661.8341966,1943
1728449661.9436836,1943
1728449662.0529096,1943
1728449662.162629,1943
1728449662.271951,1943
1728449662.3815176,1943
1728449662.5509386,1943
1728449662.6694489,1943
1728449662.787918,1943
1728449662.9012992,1943
1728449663.0150054,1943
1728449663.1282256,1943
1728449663.2414932,1943
1728449663.3547106,1943
1728449663.5455942,1943
1728449663.6536636,1943
1728449663.761414,1943
1728449663.8692298,1943
1728449663.9769764,1943
1728449664.0848787,1943
1728449664.1939335,1943
1728449664.3019993,1943
1728449664.4166715,1943
1728449664.557993,1943
1728449664.6669977,1943
1728449664.7812638,1943
1728449664.8943512,1943
1728449665.0079515,1943
1728449665.1210601,1943
1728449665.2345088,1943
1728449665.3477273,1943
1728449665.5366488,1943
1728449665.646651,1943
1728449665.7624724,1943
1728449665.8758924,1943
1728449665.9890463,1943
1728449666.1020603,1943
1728449666.2157423,1943
1728449666.3293545,1943
1728449666.5439835,1943
1728449666.6527646,1943
1728449666.7655308,1943
1728449666.8751829,1943
1728449666.9884367,1943
1728449667.1015308,1943
1728449667.2145543,1943
1728449667.3275871,1943
1728449667.453292,1943
1728449667.5612822,1943
1728449667.6764286,1943
1728449667.7894425,1943
1728449667.902533,1943
1728449668.0116208,1943
1728449668.1206553,1943
1728449668.2300105,1943
1728449668.33959,1943
1728449668.4490032,1943
1728449668.5694275,1943
1728449668.6779795,1943
1728449668.7862563,1943
1728449668.898252,1943
1728449669.0077224,1943
1728449669.117069,1943
1728449669.2262194,1943
1728449669.3353198,1943
1728449669.444412,1943
1728449669.5677273,1943
1728449669.6833487,1943
1728449669.7968729,1943
1728449669.9098737,1943
1728449670.0229785,1943
1728449670.136078,1943
1728449670.2490692,1943
1728449670.3706408,1943
1728449670.4836774,1943
1728449670.6355329,1943
1728449670.7486553,1943
1728449670.8616343,1943
1728449670.9747663,1943
1728449671.0879939,1943
1728449671.2013311,1943
1728449671.3144825,1943
1728449671.4276288,1943
1728449671.6060197,1943
1728449671.715088,1943
1728449671.8284304,1943
1728449671.9416354,1943
1728449672.0546358,1943
1728449672.1676452,1943
1728449672.280462,1943
1728449672.3892224,1943
1728449672.5026724,1943
1728449672.6113946,1943
1728449672.7198255,1943
1728449672.829396,1943
1728449672.9394844,1943
1728449673.047799,1943
1728449673.1558502,1943
1728449673.263993,1943
1728449673.3725123,1943
1728449673.4806643,1943
1728449673.5898604,1943
1728449673.698226,1943
1728449673.8063319,1943
1728449673.91447,1943
1728449674.0224857,1943
1728449674.1304064,1943
1728449674.238177,1943
1728449674.347698,1943
1728449674.4636872,1943
1728449674.5719125,1943
1728449674.6800172,1943
1728449674.7879841,1943
1728449674.8964639,1943
1728449675.0047407,1943
1728449675.1128135,1943
1728449675.2208397,1943
1728449675.3288972,1943
1728449675.4366705,1943
1728449675.5445862,1943
1728449675.6528697,1943
1728449675.7612815,1943
1728449675.8692875,1943
1728449675.977223,1943
1728449676.0847626,1943
1728449676.192853,1943
1728449676.3006983,1943
1728449676.4083736,1943
1728449676.5165207,1943
1728449676.6258523,1943
1728449676.7337856,1943
1728449676.8412662,1943
1728449676.9485707,1943
1728449677.0565436,1943
1728449677.1644669,1943
1728449677.2721472,1943
1728449677.3801436,1943
1728449677.4888763,1943
1728449677.6067703,1943
1728449677.715394,1943
1728449677.824152,1943
1728449677.93314,1943
1728449678.0417118,1943
1728449678.1502485,1943
1728449678.2604399,1943
1728449678.3682978,1943
1728449678.4770083,1943
1728449678.585744,1943
1728449678.6946447,1943
1728449678.803478,1943
1728449678.92864,1943
1728449679.037806,1943
1728449679.1468236,1943
1728449679.255753,1943
1728449679.3648164,1943
1728449679.4740086,1943
1728449679.583035,1943
1728449679.6922631,1943
1728449679.801314,1943
1728449679.9103653,1943
1728449680.0295002,1943
1728449680.1384718,1943
1728449680.2475393,1943
1728449680.3565855,1943
1728449680.4662254,1943
1728449680.589093,1943
1728449680.6980312,1943
1728449680.8070302,1943
1728449680.9197872,1943
1728449681.028728,1943
1728449681.1375375,1943
1728449681.2463021,1943
1728449681.355068,1943
1728449681.4639285,1943
1728449681.5728822,1943
1728449681.6827593,1943
1728449681.7923849,1943
1728449681.9019039,1943
1728449682.0110877,1943
1728449682.1200907,1943
1728449682.229022,1943
1728449682.3391008,1943
1728449682.4467723,1943
1728449682.555914,1943
1728449682.6653585,1943
1728449682.7743385,1943
1728449682.883119,1943
1728449682.991988,1943
1728449683.100718,1943
1728449683.209676,1943
1728449683.3185089,1943
1728449683.4273505,1943
1728449683.536032,1943
1728449683.644795,1943
1728449683.7545094,1943
1728449683.8640103,1943
1728449683.972896,1943
1728449684.0819886,1943
1728449684.1910813,1943
1728449684.3000596,1943
1728449684.4091737,1943
1728449684.5180001,1943
1728449684.6268907,1943
1728449684.7360075,1943
1728449684.844896,1943
1728449684.961192,1943
1728449685.070388,1943
1728449685.1793017,1943
1728449685.2880383,1943
1728449685.396931,1943
1728449685.5057406,1943
1728449685.614484,1943
1728449685.7276523,1943
1728449685.8349922,1943
1728449685.9442074,1943
1728449686.0704134,1943
1728449686.178545,1943
1728449686.2863688,1943
1728449686.3964477,1943
1728449686.5127504,1943
1728449686.6215465,1943
1728449686.72953,1943
1728449686.8376281,1943
1728449686.9458582,1943
1728449687.053845,1943
1728449687.161814,1943
1728449687.2695742,1943
1728449687.3773327,1943
1728449687.4896939,1943
1728449687.597844,1943
1728449687.7057042,1943
1728449687.8154604,1943
1728449687.9238021,1943
1728449688.0316916,1943
1728449688.1396835,1943
1728449688.2477605,1943
1728449688.3559973,1943
1728449688.4638865,1943
1728449688.572019,1943
1728449688.728674,1943
1728449688.8370073,1943
1728449688.9452813,1943
1728449689.0534165,1943
1728449689.1620436,1943
1728449689.2700117,1943
1728449689.3780317,1943
1728449689.491037,1943
1728449689.5999105,1943
1728449689.708246,1943
1728449689.8163013,1943
1728449689.9246783,1943
1728449690.0331237,1943
1728449690.1410072,1943
1728449690.2486804,1943
1728449690.356515,1943
1728449690.4654045,1943
1728449690.5729713,1943
1728449690.6808712,1943
1728449690.789446,1943
1728449690.9026878,1943
1728449691.0159554,1943
1728449691.1292243,1943
1728449691.2428858,1943
1728449691.356121,1943
1728449691.5067234,1943
1728449691.6146457,1943
1728449691.726177,1943
1728449691.8353682,1943
1728449691.9439127,1943
1728449692.051637,1943
1728449692.1593692,1943
1728449692.2667148,1943
1728449692.3743083,1943
1728449692.4818006,1943
1728449692.6172447,1943
1728449692.7246313,1943
1728449692.8326411,1943
1728449692.9402728,1943
1728449693.0480494,1943
1728449693.1562161,1943
1728449693.2639492,1943
1728449693.3717146,1943
1728449693.4793255,1943
1728449693.611167,1943
1728449693.7246246,1943
1728449693.837714,1943
