Timestamp,Value
1728566656.5258863,0
1728566656.6337626,0
1728566656.736524,0
1728566656.8392425,0
1728566656.9421,0
1728566657.0897532,13
1728566657.1993291,449
1728566657.3088768,557
1728566657.4202204,593
1728566657.5325418,627
1728566657.642328,665
1728566657.7525344,701
1728566657.8622003,741
1728566657.9722438,779
1728566658.0821345,825
1728566658.1921473,863
1728566658.3028276,899
1728566658.4131384,939
1728566658.5234044,971
1728566658.633276,1017
1728566658.7454398,1089
1728566658.8645775,1139
1728566658.9709363,1185
1728566659.0771408,1217
1728566659.1834698,1257
1728566659.2902858,1291
1728566659.3972301,1327
1728566659.5105894,1371
1728566659.621121,1405
1728566659.7313302,1449
1728566659.8415797,1487
1728566659.9518197,1509
1728566660.0620785,1561
1728566660.1727407,1585
1728566660.283246,1623
1728566660.3988233,1667
1728566660.5093834,1703
1728566660.6198554,1745
1728566660.7340224,1789
1728566660.8410263,1829
1728566660.9515808,1875
1728566661.0625193,1937
1728566661.1912642,1937
1728566661.2979727,1937
1728566661.404597,1937
1728566661.5112119,1937
1728566661.6174328,1937
1728566661.7242754,1937
1728566661.8311424,1937
1728566661.9379117,1937
1728566662.0446043,1937
1728566662.177035,1937
1728566662.2841165,1937
1728566662.3910341,1937
1728566662.4983892,1937
1728566662.6053154,1937
1728566662.7124496,1937
1728566662.819769,1937
1728566662.9293473,1937
1728566663.0365515,1937
1728566663.149849,1937
1728566663.2567632,1937
1728566663.363542,1937
1728566663.4707425,1937
1728566663.5774918,1937
1728566663.6843286,1937
1728566663.7952814,1937
1728566663.9060094,1937
1728566664.0166702,1937
1728566664.12759,1937
1728566664.238274,1937
1728566664.3489923,1937
1728566664.4594805,1937
1728566664.5703247,1937
1728566664.6820138,1937
1728566664.7890375,1937
1728566664.89937,1937
1728566665.006612,1937
1728566665.1170483,1937
1728566665.2275329,1937
1728566665.3379185,1937
1728566665.4482548,1937
1728566665.5587986,1937
1728566665.6692939,1937
1728566665.7797089,1937
1728566665.8877988,1937
1728566665.9988463,1937
1728566666.1090467,1937
1728566666.216352,1937
1728566666.3270097,1937
1728566666.4375043,1937
1728566666.547915,1937
1728566666.6583493,1937
1728566666.7693062,1937
1728566666.879737,1937
1728566666.9905064,1937
1728566667.1009753,1937
1728566667.211501,1937
1728566667.3221834,1937
1728566667.4403448,1937
1728566667.5510652,1937
1728566667.6620064,1937
1728566667.7725418,1937
1728566667.8831067,1937
1728566667.9935696,1937
1728566668.1026697,1937
1728566668.21092,1937
1728566668.3188756,1937
1728566668.4265554,1937
1728566668.5344574,1937
1728566668.642181,1937
1728566668.7499146,1937
1728566668.8577282,1937
1728566668.9654408,1937
1728566669.0841177,1937
1728566669.190586,1937
1728566669.2983778,1937
1728566669.4059613,1937
1728566669.5136795,1937
1728566669.621615,1937
1728566669.7296302,1937
1728566669.8372724,1937
1728566669.9450383,1937
1728566670.0815856,1937
1728566670.1886837,1937
1728566670.295654,1937
1728566670.4034963,1937
1728566670.511283,1937
1728566670.6184716,1937
1728566670.7276824,1937
1728566670.8348544,1937
1728566670.941828,1937
1728566671.0488024,1937
1728566671.1896272,1937
1728566671.2965856,1937
1728566671.403261,1937
1728566671.5102108,1937
1728566671.6180406,1937
1728566671.7344122,1937
1728566671.841589,1937
1728566671.9488752,1937
1728566672.0557995,1937
1728566672.1646483,1937
1728566672.271414,1937
1728566672.3789787,1937
1728566672.4861937,1937
1728566672.593088,1937
1728566672.6995282,1937
1728566672.8059456,1937
1728566672.9124165,1937
1728566673.0191567,1937
1728566673.1504369,1937
1728566673.258043,1937
1728566673.3688488,1937
1728566673.4794445,1937
1728566673.589887,1937
1728566673.700211,1937
1728566673.8109002,1937
1728566673.9216676,1937
1728566674.032196,1937
1728566674.142677,1937
1728566674.2529867,1937
1728566674.3636832,1937
1728566674.4743047,1937
1728566674.5850596,1937
1728566674.70348,1937
1728566674.8141773,1937
1728566674.9248972,1937
1728566675.035509,1937
1728566675.1459496,1937
1728566675.2585144,1937
1728566675.3690386,1937
1728566675.479569,1937
1728566675.5923343,1937
1728566675.7028027,1937
1728566675.8135684,1937
1728566675.9241276,1937
1728566676.0868595,1937
1728566676.1967208,1937
1728566676.3044112,1937
