Timestamp,Value
1728601706.5052416,0
1728601706.6088653,0
1728601706.7167091,0
1728601706.8198543,0
1728601706.9246066,0
1728601707.0401125,13
1728601707.1494408,507
1728601707.259252,543
1728601707.3672094,577
1728601707.4734118,619
1728601707.5796225,653
1728601707.6857693,695
1728601707.7919216,733
1728601707.9168954,773
1728601708.0292168,817
1728601708.1388204,853
1728601708.2484894,897
1728601708.3582406,937
1728601708.4680624,977
1728601708.5776937,1017
1728601708.6875417,1063
1728601708.7986364,1103
1728601708.908396,1139
1728601709.0184476,1175
1728601709.1283448,1253
1728601709.2380743,1289
1728601709.348149,1305
1728601709.4581556,1357
1728601709.5684872,1387
1728601709.678461,1425
1728601709.7885153,1471
1728601709.8992677,1517
1728601710.0063043,1549
1728601710.1167047,1597
1728601710.2265882,1633
1728601710.3365777,1675
1728601710.446552,1711
1728601710.5566125,1749
1728601710.666753,1787
1728601710.7825146,1831
1728601710.89645,1937
1728601711.0063078,1937
1728601711.116246,1937
1728601711.2261415,1937
1728601711.3361611,1937
1728601711.4461954,1937
1728601711.5560668,1937
1728601711.6660771,1937
1728601711.7764685,1937
1728601711.8865986,1937
1728601711.996555,1937
1728601712.1063778,1937
1728601712.216332,1937
1728601712.3264132,1937
1728601712.4363773,1937
1728601712.546466,1937
1728601712.6564996,1937
1728601712.7666597,1937
1728601712.880943,1937
1728601712.9874258,1937
1728601713.0976,1937
1728601713.2081277,1937
1728601713.318104,1937
1728601713.4279912,1937
1728601713.5379095,1937
1728601713.6548717,1937
1728601713.764809,1937
1728601713.8782063,1937
1728601713.9846087,1937
1728601714.0948517,1937
1728601714.2049267,1937
1728601714.3149307,1937
1728601714.42509,1937
1728601714.5349684,1937
1728601714.64513,1937
1728601714.7552788,1937
1728601714.8664367,1937
1728601714.976401,1937
1728601715.0862958,1937
1728601715.1963637,1937
1728601715.3064377,1937
1728601715.4166234,1937
1728601715.526475,1937
1728601715.6362963,1937
1728601715.746226,1937
1728601715.8580406,1937
1728601715.9690292,1937
1728601716.07937,1937
1728601716.1894114,1937
1728601716.2996159,1937
1728601716.4098964,1937
1728601716.519905,1937
1728601716.630133,1937
1728601716.7402153,1937
1728601716.8503926,1937
1728601716.9608712,1937
1728601717.071413,1937
1728601717.1818821,1937
1728601717.288329,1937
1728601717.398702,1937
1728601717.5089986,1937
1728601717.6193979,1937
1728601717.729727,1937
1728601717.8402286,1937
1728601717.9474444,1937
1728601718.054699,1937
1728601718.161755,1937
1728601718.270509,1937
1728601718.377489,1937
1728601718.4871502,1937
1728601718.5942454,1937
1728601718.7013855,1937
1728601718.8097525,1937
1728601718.917084,1937
1728601719.0242364,1937
1728601719.1311967,1937
1728601719.2384167,1937
1728601719.34543,1937
1728601719.4526324,1937
1728601719.5595586,1937
1728601719.6666808,1937
1728601719.7740083,1937
1728601719.8812478,1937
1728601719.9883637,1937
1728601720.0954578,1937
1728601720.2029386,1937
1728601720.310117,1937
1728601720.4175916,1937
1728601720.5250807,1937
1728601720.6320417,1937
1728601720.7391536,1937
1728601720.8524523,1937
1728601720.9594533,1937
1728601721.0665781,1937
1728601721.1734896,1937
1728601721.2809176,1937
1728601721.3878546,1937
1728601721.4969382,1937
1728601721.606807,1937
1728601721.716742,1937
1728601721.8285644,1937
1728601721.9362512,1937
1728601722.0464594,1937
1728601722.1565597,1937
1728601722.266585,1937
1728601722.376583,1937
1728601722.4886708,1937
1728601722.5987906,1937
1728601722.7093415,1937
1728601722.8203316,1937
1728601722.9313068,1937
1728601723.040189,1937
1728601723.1503308,1937
1728601723.2634943,1937
1728601723.3736284,1937
1728601723.4841902,1937
1728601723.5945337,1937
1728601723.705545,1937
1728601723.8125916,1937
1728601723.9578757,1937
1728601724.064447,1937
1728601724.1745348,1937
