Timestamp,Value
<<<<<<< HEAD
1728993338.25027,1116
1728993338.3997874,1122
1728993338.5242186,1261
1728993338.6511948,1343
1728993338.7866638,1343
1728993338.9201262,1352
1728993339.0485706,1360
1728993339.1770153,1361
1728993339.3044565,1361
1728993339.431898,1361
1728993339.5603426,1361
1728993339.7023525,1362
1728993339.815745,1362
1728993339.942225,1362
1728993340.06907,1362
1728993340.1951442,1362
1728993340.3225832,1362
1728993340.4490185,1362
1728993340.5754561,1372
1728993340.7034307,1372
1728993340.8298683,1372
1728993340.95677,1372
1728993341.085213,1372
1728993341.2241945,1372
1728993341.3365836,1372
1728993341.4630215,1370
1728993341.5914662,1367
1728993341.7174273,1367
1728993341.845872,1367
1728993341.9743166,1367
1728993342.1007543,1367
1728993342.2277188,1367
1728993342.3561654,1367
1728993342.484608,1367
1728993342.6155972,1367
1728993342.7540767,1367
1728993342.8815181,1367
1728993343.0099628,1367
1728993343.1374042,1367
1728993343.2668521,1368
1728993343.3942935,1368
1728993343.5181742,1368
1728993343.645665,1368
1728993343.7736077,1368
1728993343.8990405,1368
1728993344.0264819,1368
1728993344.1564305,1368
1728993344.2944245,1368
1728993344.42086,1367
1728993344.5493052,1366
1728993344.6652477,1366
1728993344.7876716,1366
1728993344.9236517,1358
1728993345.0460756,1358
1728993345.1755219,1358
1728993345.3036368,1358
1728993345.4285686,1358
1728993345.5550041,1358
1728993345.6844842,1358
1728993345.807909,1358
1728993345.9368553,1358
1728993346.0637941,1358
1728993346.1871028,1358
1728993346.3100278,1358
1728993346.4389737,1358
1728993346.5781114,1358
1728993346.7051034,1358
1728993346.832044,1358
1728993346.955971,1353
1728993347.0824454,1350
1728993347.2093832,1343
1728993347.3353198,1343
1728993347.4657705,1343
1728993347.5932121,1343
1728993347.7191744,1343
1728993347.8476188,1343
1728993347.9780707,1343
1728993348.105512,1343
1728993348.2329533,1343
1728993348.3603942,1343
1728993348.4888394,1343
1728993348.614273,1343
1728993348.741238,1343
1728993348.867674,1343
1728993348.9931085,1343
1728993349.1235604,1343
1728993349.2510018,1337
1728993349.3794465,1329
1728993349.5093946,1329
1728993349.633323,1329
1728993349.7582927,1329
1728993349.887261,1329
1728993350.01169,1329
1728993350.1401346,1329
1728993350.2671034,1329
1728993350.393541,1329
1728993350.5209823,1329
1728993350.648424,1329
1728993350.7748551,1329
1728993350.8872418,1329
1728993351.0141785,1325
1728993351.1411173,1325
1728993351.268058,1325
1728993351.3944676,1325
1728993351.5217185,1325
1728993351.6506636,1325
1728993351.7746167,1325
1728993351.9013686,1325
