Timestamp,Value
1728724643.186001,932
1728724643.3289926,932
1728724643.4559307,1059
1728724643.5823727,1153
1728724643.7093127,1153
1728724643.8342445,1153
1728724643.9506476,1153
1728724644.0785916,1153
1728724644.2165692,1153
1728724644.3294618,1153
1728724644.4558995,1153
1728724644.584345,1153
1728724644.7097797,1153
1728724644.8352144,1153
1728724644.9616532,1153
1728724645.0900986,1153
1728724645.21854,1153
1728724645.3469846,1153
1728724645.474427,1153
1728724645.6038754,1153
1728724645.7313182,1153
1728724645.8607657,1153
1728724645.987204,1153
1728724646.1156495,1153
1728724646.2576401,1153
1728724646.3835762,1153
1728724646.5105143,1153
1728724646.63896,1153
1728724646.7653983,1153
1728724646.89585,1153
1728724647.0234256,1153
1728724647.1498644,1153
1728724647.276301,1153
1728724647.4077528,1153
1728724647.5352023,1153
1728724647.6611369,1153
1728724647.7900817,1153
1728724647.9170222,1153
1728724648.0424533,1153
1728724648.1849453,1153
1728724648.3113816,1153
1728724648.4393237,1153
1728724648.5632489,1153
1728724648.6931965,1153
1728724648.819133,1153
1728724648.9475782,1153
1728724649.072005,1153
1728724649.195933,1153
1728724649.3233724,1153
1728724649.4523175,1153
1728724649.5792544,1153
1728724649.7061934,1153
1728724649.8331316,1153
1728724649.9600694,1153
1728724650.0880125,1153
1728724650.2124438,1153
1728724650.3393824,1153
1728724650.4683287,1153
1728724650.6073098,1153
1728724650.7191958,1153
1728724650.846134,1153
1728724650.9740777,1153
1728724651.0990098,1153
1728724651.224901,1153
1728724651.3468227,1153
1728724651.473762,1153
1728724651.602735,1153
1728724651.7276678,1153
1728724651.854104,1153
1728724651.982049,1153
1728724652.1104937,1153
1728724652.2354262,1153
1728724652.364374,1153
1728724652.4884949,1153
1728724652.6184196,1153
1728724652.746362,1153
1728724652.8758109,1153
1728724653.0022492,1153
1728724653.1306949,1153
1728724653.2576585,1153
1728724653.3871074,1153
1728724653.5296013,1153
1728724653.659079,1153
1728724653.7845147,1153
1728724653.9149668,1153
1728724654.0424085,1153
1728724654.1698503,1153
1728724654.2962887,1153
1728724654.4367762,1153
1728724654.565752,1153
1728724654.69219,1153
1728724654.8045797,1153
1728724654.9315183,1153
