Timestamp,Value
1728558157.141141,7769
1728558157.576436,7769
1728558157.802687,8282
1728558158.0324523,8352
1728558158.3058558,8426
1728558158.6149971,8518
1728558158.8240771,8654
1728558159.0363495,8722
1728558159.4649591,8788
1728558159.694182,8938
1728558159.9045134,8998
1728558160.1125865,9060
1728558160.5415592,9120
1728558160.8251002,9268
1728558161.0521963,9356
1728558161.4442513,9424
1728558161.8327162,9568
1728558162.0334976,9712
1728558162.4842029,9712
1728558162.7080019,9712
1728558162.8809206,9712
1728558163.0892127,9712
1728558163.750356,9712
1728558163.9771864,9712
1728558164.212036,9712
1728558164.6264102,9712
1728558164.8939483,9712
1728558165.1418257,9712
1728558165.676974,9712
1728558165.9163253,9712
1728558166.1790671,9712
1728558166.5543623,9712
1728558166.7990043,9712
1728558167.0852375,9712
1728558167.5178554,9712
1728558167.7144575,9712
1728558167.9161205,9712
1728558168.107757,9712
1728558168.3649511,9712
1728558168.7533596,9712
1728558169.0180657,9712
1728558169.460117,9712
1728558169.7487524,9712
1728558169.9676163,9712
1728558170.202588,9712
1728558170.7883186,9712
1728558171.077073,9712
1728558171.5381444,9712
1728558171.8285632,9712
1728558172.0455866,9712
1728558172.5219636,9712
1728558172.734427,9712
1728558172.962347,9712
1728558173.2057197,9712
1728558173.5801578,9712
1728558173.8451805,9712
1728558174.036722,9712
1728558174.6486452,9712
1728558174.8681407,9712
1728558175.1137474,9712
1728558175.6095603,9712
1728558175.8340905,9712
1728558176.0140986,9712
1728558176.2343426,9712
1728558176.7591841,9712
1728558176.9695323,9712
1728558177.143206,9712
1728558177.6401863,9712
1728558177.8350654,9712
1728558178.0241294,9712
1728558178.2427633,9712
1728558178.5892258,9712
1728558178.7808254,9712
1728558178.9977367,9712
1728558179.2092319,9712
1728558179.5451856,9712
1728558179.7611456,9712
1728558179.9506004,9712
1728558180.1248064,9712
1728558180.6220818,9712
1728558180.8146176,9712
1728558181.0186977,9712
1728558181.3289351,9712
1728558181.680229,9712
