Timestamp,Value
1728446587.1517692,0
1728446587.2566884,0
1728446587.3728209,0
1728446587.4770625,0
1728446587.5817437,0
1728446587.7005172,72
1728446587.8139243,449
1728446587.9259562,561
1728446588.038118,601
1728446588.1504064,643
1728446588.2626357,677
1728446588.376087,719
1728446588.4883204,755
1728446588.6005034,805
1728446588.712946,843
1728446588.8252597,875
1728446588.9379277,921
1728446589.050612,963
1728446589.1631043,1007
1728446589.336545,1049
1728446589.4493093,1109
1728446589.562668,1153
1728446589.6753201,1225
1728446589.7879727,1269
1728446589.9005282,1287
1728446590.0142612,1341
1728446590.1227992,1361
1728446590.2926288,1407
1728446590.4008818,1461
1728446590.5089383,1499
1728446590.6170974,1537
1728446590.7250965,1571
1728446590.833041,1611
1728446590.941033,1649
1728446591.0492537,1683
1728446591.1573834,1723
1728446591.2773726,1763
1728446591.3872707,1809
1728446591.4954455,1841
1728446591.6038237,1875
1728446591.7125814,1943
1728446591.8216505,1943
1728446591.9296925,1943
1728446592.0640173,1943
1728446592.1720922,1943
1728446592.2803495,1943
1728446592.388601,1943
1728446592.4967363,1943
1728446592.6050289,1943
1728446592.7134845,1943
1728446592.8217964,1943
1728446592.931185,1943
1728446593.039459,1943
1728446593.1478097,1943
1728446593.2560575,1943
1728446593.3645391,1943
1728446593.4730513,1943
1728446593.5813074,1943
1728446593.6896083,1943
1728446593.7979653,1943
1728446593.9063938,1943
1728446594.0144567,1943
1728446594.1225247,1943
1728446594.2303965,1943
1728446594.364613,1943
1728446594.4736743,1943
1728446594.5828469,1943
1728446594.69204,1943
1728446594.8010573,1943
1728446594.9100301,1943
1728446595.0190392,1943
1728446595.1279685,1943
1728446595.2370095,1943
1728446595.346058,1943
1728446595.4550638,1943
1728446595.5645545,1943
1728446595.673626,1943
1728446595.7825782,1943
1728446595.8924139,1943
1728446596.0015392,1943
1728446596.1106794,1943
1728446596.2255578,1943
1728446596.338918,1943
1728446596.4530163,1943
1728446596.566243,1943
1728446596.6792169,1943
1728446596.792202,1943
1728446596.90607,1943
1728446597.0192091,1943
1728446597.1408331,1943
1728446597.253866,1943
1728446597.4321685,1943
1728446597.5412955,1943
1728446597.650391,1943
1728446597.7594223,1943
1728446597.8683703,1943
1728446597.977345,1943
1728446598.0863695,1943
1728446598.1952755,1943
1728446598.3051326,1943
1728446598.4237163,1943
1728446598.5316603,1943
1728446598.6390157,1943
1728446598.7480507,1943
1728446598.8571737,1943
1728446598.9685555,1943
1728446599.0777357,1943
1728446599.186818,1943
1728446599.2960007,1943
1728446599.4324927,1943
1728446599.541065,1943
1728446599.6540647,1943
1728446599.7670758,1943
1728446599.88008,1943
1728446599.993057,1943
1728446600.1060343,1943
1728446600.2190201,1943
1728446600.332074,1943
1728446600.446067,1943
1728446600.5590124,1943
1728446600.6719828,1943
1728446600.784993,1943
1728446600.8980553,1943
1728446601.0110936,1943
1728446601.1248438,1943
1728446601.2464066,1943
1728446601.4188585,1943
1728446601.5283177,1943
1728446601.6374047,1943
1728446601.74643,1943
1728446601.8556395,1943
1728446601.9645214,1943
1728446602.072304,1943
1728446602.1813931,1943
1728446602.2982001,1943
1728446602.4095306,1943
1728446602.5371103,1943
1728446602.6449645,1943
1728446602.756416,1943
1728446602.864204,1943
1728446602.9718602,1943
1728446603.0798726,1943
1728446603.187652,1943
1728446603.295297,1943
1728446603.4046965,1943
1728446603.6185207,1943
1728446603.731496,1943
1728446603.844655,1943
1728446603.9576433,1943
1728446604.0706632,1943
1728446604.1835594,1943
1728446604.2964337,1943
1728446604.4164362,1943
1728446604.5248146,1943
1728446604.6377597,1943
1728446604.7507343,1943
1728446604.8636303,1943
1728446604.9765766,1943
1728446605.0864875,1943
1728446605.1949792,1943
1728446605.3078814,1943
1728446605.4210281,1943
1728446605.534268,1943
1728446605.6475978,1943
1728446605.760607,1943
1728446605.873723,1943
1728446605.9870896,1943
1728446606.0999978,1943
1728446606.2130642,1943
1728446606.3260286,1943
1728446606.4390044,1943
1728446606.55199,1943
1728446606.6649857,1943
1728446606.777985,1943
1728446606.8910773,1943
1728446607.0046804,1943
1728446607.125461,1943
1728446607.2352078,1943
1728446607.3908901,1943
1728446607.4985223,1943
1728446607.6059291,1943
1728446607.7137973,1943
1728446607.821092,1943
1728446607.928457,1943
1728446608.0363436,1943
1728446608.144577,1943
1728446608.2536185,1943
1728446608.3669813,1943
1728446608.476466,1943
1728446608.5879707,1943
1728446608.701299,1943
1728446608.8143556,1943
1728446608.9273624,1943
1728446609.0404735,1943
1728446609.1576579,1943
1728446609.2708244,1943
1728446609.4045806,1943
1728446609.5177557,1943
1728446609.630966,1943
1728446609.7440054,1943
1728446609.8573172,1943
1728446609.9707892,1943
1728446610.0841625,1943
1728446610.1973796,1943
1728446610.3103728,1943
1728446610.4234567,1943
1728446610.536595,1943
1728446610.649803,1943
1728446610.7629921,1943
1728446610.876081,1943
1728446610.9893408,1943
1728446611.1024957,1943
1728446611.2155046,1943
1728446611.3284655,1943
1728446611.4419253,1943
1728446611.5552268,1943
1728446611.6684735,1943
1728446611.7813787,1943
1728446611.890648,1943
1728446612.0038383,1943
1728446612.1171427,1943
1728446612.2302492,1943
1728446612.3435442,1943
1728446612.461859,1943
1728446612.5759647,1943
1728446612.6850512,1943
1728446612.7980433,1943
1728446612.91963,1943
1728446613.0326447,1943
1728446613.145826,1943
1728446613.2589285,1943
1728446613.3722472,1943
1728446613.4864075,1943
1728446613.5994818,1943
1728446613.7320666,1943
1728446613.8409162,1943
1728446613.950578,1943
1728446614.0596535,1943
1728446614.1686945,1943
1728446614.277591,1943
1728446614.3869305,1943
1728446614.5334806,1943
1728446614.6431916,1943
1728446614.7511363,1943
1728446614.8588214,1943
1728446614.9666488,1943
1728446615.0753822,1943
1728446615.1833346,1943
1728446615.2934735,1943
1728446615.451437,1943
1728446615.5592654,1943
1728446615.6672244,1943
1728446615.7749565,1943
1728446615.882533,1943
1728446615.989977,1943
1728446616.0976682,1943
1728446616.2049873,1943
1728446616.313533,1943
1728446616.427894,1943
1728446616.5412056,1943
1728446616.6544712,1943
1728446616.7676501,1943
1728446616.880643,1943
1728446616.9938142,1943
1728446617.1052725,1943
1728446617.2157483,1943
1728446617.3242512,1943
1728446617.4342916,1943
1728446617.5443194,1943
1728446617.6538136,1943
1728446617.768532,1943
1728446617.8816319,1943
1728446617.994861,1943
1728446618.108387,1943
1728446618.2214975,1943
1728446618.3346102,1943
1728446618.4522896,1943
1728446618.5606604,1943
1728446618.6689854,1943
1728446618.7770476,1943
1728446618.8862023,1943
1728446618.9954374,1943
1728446619.1038837,1943
1728446619.2120728,1943
1728446619.3204265,1943
1728446619.4310565,1943
1728446619.54005,1943
1728446619.6482813,1943
1728446619.7564692,1943
1728446619.8650472,1943
1728446619.9732306,1943
1728446620.0814028,1943
1728446620.1897233,1943
1728446620.2990758,1943
1728446620.416074,1943
1728446620.5255759,1943
1728446620.633851,1943
1728446620.7420852,1943
1728446620.8505647,1943
1728446620.9586413,1943
1728446621.066974,1943
1728446621.1751497,1943
1728446621.2839324,1943
1728446621.3969195,1943
1728446621.5050187,1943
1728446621.6132107,1943
1728446621.7222335,1943
1728446621.8301902,1943
1728446621.9382453,1943
1728446622.050192,1943
1728446622.1583807,1943
1728446622.2665238,1943
1728446622.4308512,1943
1728446622.5609767,1943
1728446622.6696298,1943
1728446622.7783477,1943
1728446622.887176,1943
1728446622.995988,1943
1728446623.1046746,1943
1728446623.213324,1943
1728446623.3222795,1943
1728446623.4441495,1943
1728446623.5524929,1943
1728446623.6613495,1943
1728446623.7692173,1943
1728446623.877709,1943
1728446623.9884272,1943
1728446624.0971835,1943
1728446624.2060251,1943
1728446624.3148804,1943
1728446624.460634,1943
1728446624.5686216,1943
1728446624.6780627,1943
1728446624.7870545,1943
1728446624.896066,1943
1728446625.0061948,1943
1728446625.1154885,1943
1728446625.2245798,1943
1728446625.333732,1943
1728446625.4492528,1943
1728446625.5633256,1943
1728446625.6763265,1943
1728446625.7894795,1943
1728446625.9026127,1943
1728446626.0157588,1943
1728446626.1289675,1943
1728446626.2423003,1943
1728446626.3553836,1943
1728446626.5117705,1943
1728446626.6206913,1943
1728446626.7294562,1943
1728446626.8381996,1943
1728446626.9471354,1943
1728446627.0560179,1943
1728446627.1648533,1943
1728446627.273649,1943
1728446627.3826299,1943
1728446627.4916487,1943
1728446627.5989878,1943
1728446627.7086134,1943
1728446627.8173003,1943
1728446627.925924,1943
1728446628.0346587,1943
1728446628.1504722,1943
1728446628.2585802,1943
1728446628.3673136,1943
1728446628.476004,1943
1728446628.584844,1943
1728446628.6938734,1943
1728446628.802896,1943
1728446628.9136786,1943
1728446629.0225034,1943
1728446629.1313214,1943
1728446629.2400486,1943
1728446629.3488379,1943
1728446629.4582844,1943
1728446629.5672538,1943
1728446629.6759574,1943
1728446629.7847378,1943
1728446629.8935275,1943
1728446630.0023317,1943
1728446630.110961,1943
1728446630.2196252,1943
1728446630.3286803,1943
1728446630.4375732,1943
1728446630.562902,1943
1728446630.6714919,1943
