Timestamp,Value
1728856195.4367,0
1728856195.5380757,0
1728856195.6435032,0
1728856195.7440922,0
1728856195.844779,0
1728856195.9452295,0
1728856196.0506525,10
1728856196.2625697,223
1728856196.365892,319
1728856196.4696329,369
1728856196.5785267,397
1728856196.6832612,427
1728856196.7875593,451
1728856196.8922029,481
1728856196.9971955,507
1728856197.1019337,527
1728856197.2068574,557
1728856197.3118968,581
1728856197.4175644,609
1728856197.522665,629
1728856197.6276834,659
1728856197.7328024,679
1728856197.8376727,705
1728856197.9433725,725
1728856198.0489805,753
1728856198.1539724,773
1728856198.259103,797
1728856198.3637955,839
1728856198.4696968,863
1728856198.5745056,885
1728856198.6796565,909
1728856198.7849662,931
1728856198.8907485,957
1728856198.9964945,985
1728856199.101482,1003
1728856199.2069156,1013
1728856199.311707,1051
1728856199.4164371,1067
1728856199.521891,1091
1728856199.6271222,1113
1728856199.732279,1135
1728856199.8372226,1161
1728856199.9419718,1189
1728856200.0516207,1211
1728856200.1571705,1231
1728856200.2622833,1259
1728856200.3677847,1289
1728856200.472686,1313
1728856200.5775435,1341
1728856200.6826527,1367
1728856200.788852,1389
1728856200.8938916,1409
1728856201.0001142,1435
1728856201.1052969,1457
1728856201.211305,1479
1728856201.3165,1503
1728856201.422677,1527
1728856201.527897,1553
1728856201.6341088,1575
1728856201.7397978,1591
1728856201.8485253,1655
1728856201.952342,1695
1728856202.057282,1695
1728856202.162529,1695
1728856202.267811,1695
1728856202.373278,1695
1728856202.4793732,1695
1728856202.58457,1695
1728856202.6897507,1695
1728856202.7950897,1695
1728856202.9001215,1695
1728856203.0036776,1695
1728856203.109737,1695
1728856203.2158277,1695
1728856203.321128,1695
1728856203.4261925,1695
1728856203.531806,1695
1728856203.636738,1695
1728856203.7417493,1695
1728856203.8477771,1695
1728856203.9531054,1695
1728856204.0580804,1695
1728856204.1634822,1695
1728856204.2690234,1695
1728856204.3740673,1695
1728856204.4792655,1695
1728856204.5841455,1695
1728856204.6889997,1695
1728856204.7937088,1695
1728856204.899415,1695
1728856205.004769,1695
1728856205.1108012,1695
1728856205.2161517,1695
1728856205.3214285,1695
1728856205.4259343,1695
1728856205.5315468,1695
1728856205.6372466,1695
1728856205.7425468,1695
1728856205.8486712,1695
1728856205.953649,1695
1728856206.0584545,1695
1728856206.1643631,1695
1728856206.2697597,1695
1728856206.3744571,1695
1728856206.4801095,1695
1728856206.5850704,1695
1728856206.690285,1695
1728856206.7960215,1695
1728856206.9013371,1695
1728856207.0064714,1695
1728856207.1102676,1695
1728856207.2147038,1695
1728856207.3262022,1695
1728856207.4317806,1695
1728856207.5369556,1695
1728856207.6422732,1695
1728856207.7472396,1695
1728856207.853297,1695
1728856207.9588883,1695
1728856208.0636187,1695
1728856208.1694465,1695
1728856208.2744846,1695
1728856208.3797245,1695
1728856208.4852428,1695
1728856208.5899317,1695
1728856208.6951146,1695
1728856208.8050785,1695
1728856208.9101586,1695
1728856209.0146863,1695
1728856209.1195138,1695
1728856209.2277622,1695
1728856209.332221,1695
1728856209.4379973,1695
1728856209.5429287,1695
1728856209.6484964,1695
1728856209.7542174,1695
1728856209.8586693,1695
1728856209.9646356,1695
1728856210.0700665,1695
1728856210.175467,1695
1728856210.2810395,1695
1728856210.386361,1695
1728856210.4916124,1695
1728856210.5966392,1695
1728856210.702921,1695
1728856210.807696,1695
1728856210.9128225,1695
1728856211.0172772,1695
1728856211.121621,1695
1728856211.2263515,1695
1728856211.3321528,1695
1728856211.4386578,1695
1728856211.5441952,1695
1728856211.6493087,1695
1728856211.7545846,1695
1728856211.8603067,1695
1728856211.9658816,1695
1728856212.0741348,1695
1728856212.179413,1695
1728856212.2846055,1695
1728856212.3897035,1695
1728856212.4950416,1695
1728856212.5999131,1695
1728856212.704968,1695
1728856212.809868,1695
1728856212.9154305,1695
1728856213.0213785,1695
1728856213.1262193,1695
1728856213.2313697,1695
1728856213.336882,1695
1728856213.4421532,1695
1728856213.5478692,1695
1728856213.6536183,1695
1728856213.758798,1695
1728856213.8640575,1695
