Timestamp,Value
1728817156.1891978,16721
1728817156.312222,16721
1728817156.4304407,16721
1728817156.552578,16721
1728817156.6672554,16721
1728817156.8180199,16724
1728817156.9465384,16785
1728817157.0697892,17131
1728817157.1878746,17221
1728817157.3053904,17235
1728817157.4236069,17261
1728817157.5418484,17279
1728817157.6598525,17295
1728817157.777314,17313
1728817157.8955593,17335
1728817158.013444,17353
1728817158.1316085,17373
1728817158.2494402,17383
1728817158.367805,17395
1728817158.486177,17409
1728817158.603897,17431
1728817158.7216325,17449
1728817158.8397708,17467
1728817158.958032,17489
1728817159.0763516,17509
1728817159.1999474,17537
1728817159.3181474,17549
1728817159.436314,17571
1728817159.556165,17591
1728817159.6744945,17603
1728817159.7933376,17621
1728817159.9138708,17637
1728817160.0325987,17663
1728817160.1547554,17679
1728817160.273782,17705
1728817160.3919394,17717
1728817160.5102885,17741
1728817160.6286948,17765
1728817160.746904,17785
1728817160.8646224,17807
1728817160.982647,17829
1728817161.102033,17855
1728817161.2202466,17879
1728817161.3388994,17889
1728817161.456617,17901
1728817161.5752745,17923
1728817161.698733,17949
1728817161.8245206,17971
1728817161.9461963,17983
1728817162.0679214,18003
1728817162.1897805,18049
1728817162.3100562,18077
1728817162.4367218,18093
1728817162.5586312,18111
1728817162.6799905,18131
1728817162.8015277,18151
1728817162.924498,18171
1728817163.0468535,18185
1728817163.1690288,18205
1728817163.2914484,18221
1728817163.413408,18243
1728817163.534986,18259
1728817163.657388,18277
1728817163.7807586,18281
1728817163.903264,18329
1728817164.0252974,18335
1728817164.1482577,18353
1728817164.2701116,18369
1728817164.3920646,18385
1728817164.5137246,18405
1728817164.6356375,18425
1728817164.7574053,18453
1728817164.880298,18469
1728817165.0019572,18491
1728817165.126903,18507
1728817165.2536206,18529
1728817165.381846,18551
1728817165.504377,18565
1728817165.6253881,18599
1728817165.7437532,18649
1728817165.8704958,18649
1728817165.9925928,18649
1728817166.140357,18649
1728817166.302808,18649
1728817166.4214702,18649
1728817166.5404751,18649
1728817166.6599946,18649
1728817166.7786367,18651
1728817166.8988109,27363
1728817167.0206015,27363
1728817167.1396294,27363
1728817167.260948,27363
1728817167.3794527,8031
1728817167.4986298,8031
1728817167.617241,8031
1728817167.7355936,8031
1728817167.8541706,8031
1728817167.9734,8031
1728817168.0943873,8031
1728817168.229905,8031
1728817168.3609972,8031
1728817168.492569,8031
1728817168.617198,8031
1728817168.73807,8031
1728817168.864421,8031
1728817168.9920933,8031
1728817169.119583,8031
1728817169.2571256,8031
1728817169.3821492,8031
1728817169.5044756,8031
1728817169.6254108,8031
1728817169.7524314,8031
1728817169.8739738,8031
1728817169.9956853,8031
1728817170.1167808,8031
1728817170.2678652,8031
1728817170.3884935,8031
1728817170.520351,8031
1728817170.644459,8031
1728817170.7760048,8031
1728817170.8981514,8031
1728817171.0252032,8031
1728817171.1475692,8031
1728817171.2702372,8031
1728817171.391333,8031
1728817171.5136607,8031
1728817171.6336656,8031
1728817171.755798,8031
1728817171.883389,8031
1728817172.0054595,8031
1728817172.1272874,8031
1728817172.2522922,8031
1728817172.3755896,8031
1728817172.4993107,8031
1728817172.6215954,8031
1728817172.743159,8031
1728817172.865607,8031
1728817172.984491,8031
1728817173.103503,8031
1728817173.2223685,8031
1728817173.341672,8031
1728817173.4608433,8031
1728817173.5805793,8031
1728817173.6999457,8031
1728817173.8189278,8031
1728817173.9374516,8031
1728817174.0560603,8031
1728817174.1738498,8031
1728817174.2987916,8031
1728817174.4298286,8031
1728817174.5571373,8031
1728817174.6953778,8031
1728817174.8216422,8031
1728817174.9447253,8031
1728817175.0671604,8031
1728817175.1891327,8031
1728817175.3116577,8031
1728817175.4346604,8031
1728817175.5613992,8031
1728817175.6870286,8031
1728817175.8084528,8031
1728817175.943776,8031
1728817176.0648365,8031
1728817176.205158,8031
1728817176.3473377,8031
1728817176.4685829,8031
1728817176.5930278,8031
1728817176.71537,8031
1728817176.83776,8031
1728817176.9599435,8031
1728817177.0820827,8031
1728817177.2106187,8031
1728817177.33527,8031
1728817177.4606407,8031
1728817177.5881867,8031
1728817177.71382,8031
1728817177.8402383,8031
1728817177.9698312,8031
1728817178.0943081,8031
1728817178.2136033,8031
1728817178.333579,8031
1728817178.451802,8031
1728817178.5702276,8031
1728817178.6886792,8031
1728817178.8073556,8031
1728817178.9266067,9609
1728817179.045277,9609
1728817179.1634133,9609
1728817179.2876737,9609
1728817179.4066842,9609
1728817179.525588,9609
1728817179.6439667,9609
1728817179.762242,9609
1728817179.8848703,9609
1728817180.0068324,9609
1728817180.1319396,9609
1728817180.2634554,9609
1728817180.3854403,9609
1728817180.5111299,9609
1728817180.6400003,9609
1728817180.7645109,9609
1728817180.8908954,9609
1728817181.0130868,9609
1728817181.133741,9609
1728817181.2555976,9609
1728817181.3832858,9609
1728817181.5086617,9609
1728817181.6347454,9609
1728817181.7623951,9609
1728817181.8846874,9609
1728817182.006366,9609
1728817182.1317217,9609
1728817182.2639396,9609
1728817182.3884666,9609
1728817182.5100665,9609
1728817182.6381402,9609
1728817182.7607958,9609
1728817182.8826337,9609
1728817183.0116422,9609
1728817183.1433487,9609
1728817183.268653,9609
1728817183.3970563,9609
1728817183.521399,9609
1728817183.6457343,9609
1728817183.7699387,9609
1728817183.8908513,9609
1728817184.0128703,9609
1728817184.1353672,9609
1728817184.2584608,9609
1728817184.3830075,9609
1728817184.5050893,9609
1728817184.6311002,9609
1728817184.7556763,9609
1728817184.8808541,9609
1728817185.0036623,9609
1728817185.1298335,9609
1728817185.254753,9609
1728817185.380542,9609
1728817185.4993577,9609
1728817185.6180573,9609
1728817185.7367146,9609
1728817185.8556812,9609
1728817185.9746099,9609
1728817186.0936062,9609
1728817186.213407,9609
1728817186.3324957,9609
1728817186.4515986,9609
1728817186.5747108,9609
1728817186.6974664,9609
1728817186.8197842,9609
1728817186.9418304,9609
1728817187.066971,9609
1728817187.1925669,9609
1728817187.32221,9609
1728817187.4703074,9609
1728817187.6073668,9609
1728817187.7342317,9609
1728817187.8558533,9609
1728817187.978823,9609
1728817188.107633,9609
1728817188.2445292,9609
1728817188.3915818,9609
1728817188.5142431,9609
1728817188.6364915,9609
1728817188.7592752,9609
1728817188.8883147,9609
1728817189.010943,9609
1728817189.1323225,9609
1728817189.2584188,9609
1728817189.41027,9609
1728817189.5353253,9609
1728817189.6594284,9609
1728817189.7823336,9609
1728817189.903674,9609
1728817190.0314429,9609
1728817190.1683822,9609
1728817190.301462,9609
1728817190.468605,9609
1728817190.592799,9609
1728817190.7114294,9609
1728817190.829599,9609
1728817190.948774,9609
1728817191.0674965,9609
1728817191.1860867,9609
1728817191.3044577,9609
1728817191.429796,9609
1728817191.5576632,9609
1728817191.6944797,9609
1728817191.8167057,9609
1728817191.9394689,9609
1728817192.062161,9609
1728817192.1838405,9609
1728817192.309037,9609
1728817192.4494917,9609
1728817192.5759084,9609
1728817192.7110913,9609
1728817192.8410063,9609
1728817192.9670787,9609
1728817193.0928686,9609
1728817193.2143946,9609
1728817193.336318,9609
1728817193.458035,9609
1728817193.581782,9609
1728817193.702399,9609
1728817193.8414721,9609
1728817193.968035,9609
1728817194.0910857,9609
1728817194.2132773,9609
1728817194.3389785,9609
1728817194.4655557,9609
1728817194.5878236,9609
1728817194.7124002,9609
1728817194.83749,9609
1728817194.962077,9609
1728817195.084212,9609
1728817195.2068129,9609
1728817195.338639,9609
1728817195.4611967,9829
1728817195.5796056,9213
1728817195.6986263,9213
1728817195.8180485,9213
1728817195.936828,9213
1728817196.0556176,9213
1728817196.1745548,9213
1728817196.2932703,9213
1728817196.4125345,9213
1728817196.5312746,9213
1728817196.6499236,9213
1728817196.7686362,9213
1728817196.8869462,9213
1728817197.0057664,9213
1728817197.124635,9213
1728817197.2432842,9213
1728817197.362057,9213
1728817197.4864879,9213
1728817197.6081254,9213
1728817197.7302027,9213
1728817197.8522818,9213
1728817197.9744635,9213
