Timestamp,Value
1728876786.7416701,0
1728876786.8470814,0
1728876786.9476302,0
1728876787.052959,0
1728876787.1536436,0
1728876787.2542827,0
1728876787.394437,10
1728876787.5052335,44
1728876787.6100483,281
1728876787.7151992,309
1728876787.8201542,337
1728876787.9254754,365
1728876788.0307276,393
1728876788.1353264,417
1728876788.240358,443
1728876788.344886,473
1728876788.4494421,507
1728876788.5536408,555
1728876788.6590304,581
1728876788.7637835,611
1728876788.8690236,631
1728876788.9743474,657
1728876789.079246,679
1728876789.1846294,703
1728876789.2894893,731
1728876789.3945684,755
1728876789.4996288,777
1728876789.6053455,793
1728876789.7102308,819
1728876789.8149273,849
1728876789.919643,877
1728876790.024798,905
1728876790.129759,931
1728876790.2347748,957
1728876790.3401363,983
1728876790.4450274,1007
1728876790.5500798,1031
1728876790.655105,1071
1728876790.760397,1093
1728876790.8657231,1119
1728876790.9708145,1145
1728876791.0762918,1173
1728876791.1818962,1187
1728876791.2874856,1219
1728876791.392319,1245
1728876791.4975998,1269
1728876791.605915,1289
1728876791.7111876,1299
1728876791.817284,1343
1728876791.9236147,1359
1728876792.0287251,1393
1728876792.1341577,1419
1728876792.2393587,1443
1728876792.3449805,1473
1728876792.4504547,1495
1728876792.5558598,1523
1728876792.661216,1547
1728876792.7667768,1571
1728876792.872017,1591
1728876792.981819,1633
1728876793.086969,1695
1728876793.1921031,1695
1728876793.2973237,1695
1728876793.4024246,1695
1728876793.5068216,1695
1728876793.6113174,1695
1728876793.716366,1695
1728876793.8215554,1695
1728876793.9268382,1695
1728876794.0321267,1695
1728876794.137302,1695
1728876794.242416,1695
1728876794.3477478,1695
1728876794.452893,1695
1728876794.5583081,1695
1728876794.663291,1695
1728876794.768355,1695
1728876794.8764284,1695
1728876794.983245,1695
1728876795.0882564,1695
1728876795.1937592,1695
1728876795.2993436,1695
1728876795.404753,1695
1728876795.510113,1695
1728876795.6157365,1695
1728876795.720726,1695
1728876795.825696,1695
1728876795.9308288,1695
1728876796.035708,1695
1728876796.1410303,1695
1728876796.2463634,1695
1728876796.351821,1695
1728876796.4578183,1695
1728876796.5632129,1695
1728876796.6684232,1695
1728876796.773464,1695
1728876796.8787205,1695
1728876796.9837797,1695
1728876797.0890944,1695
1728876797.194349,1695
1728876797.2994816,1695
1728876797.4038055,1695
1728876797.5082686,1695
1728876797.6136127,1695
1728876797.7192297,1695
1728876797.8259225,1695
1728876797.9334953,1695
1728876798.0391448,1695
1728876798.1445987,1695
1728876798.2501059,1695
1728876798.3555365,1695
1728876798.4610095,1695
1728876798.5663311,1695
1728876798.671704,1695
1728876798.7771015,1695
1728876798.8838,1695
1728876798.9892166,1695
1728876799.09457,1695
1728876799.1998136,1695
1728876799.3059185,1695
1728876799.4113235,1695
1728876799.5172055,1695
1728876799.622661,1695
1728876799.729581,1695
1728876799.8349767,1695
1728876799.9401472,1695
1728876800.045306,1695
1728876800.1508014,1695
1728876800.2562764,1695
1728876800.361814,1695
1728876800.467045,1695
1728876800.5719876,1695
1728876800.6771965,1695
1728876800.7824738,1695
1728876800.8880734,1695
1728876800.99312,1695
1728876801.0980115,1695
1728876801.2031875,1695
1728876801.3084297,1695
1728876801.41409,1695
1728876801.5195136,1695
1728876801.624189,1695
1728876801.7288494,1695
1728876801.833808,1695
1728876801.938792,1695
1728876802.0436718,1695
1728876802.1487882,1695
1728876802.2536242,1695
1728876802.358847,1695
1728876802.4638858,1695
1728876802.5690835,1695
1728876802.6748762,1695
1728876802.7799237,1695
1728876802.8849995,1695
1728876802.9902442,1695
1728876803.0952861,1695
1728876803.200173,1695
1728876803.3051257,1695
1728876803.4103189,1695
1728876803.5154839,1695
1728876803.6216452,1695
1728876803.7266665,1695
1728876803.832235,1695
1728876803.9372573,1695
1728876804.042682,1695
1728876804.1476603,1695
1728876804.2528737,1695
1728876804.3584569,1695
1728876804.4635901,1695
1728876804.5689123,1695
