Epoch,Memory,Power,Utilization,Val_Acc
0,1701,,,0.9346999841928485
1,1701,,,0.9382999819517142
2,1701,,,0.9598999756574632
3,1701,,,0.9559999793767935
4,1701,,,0.9642999750375753
5,1701,,,0.9635999745130539
6,1701,,,0.9644999730587007
7,1701,,,0.9702999699115757
8,1701,,,0.9667999714612965
9,1701,,,0.966199974417687
10,1701,,,0.970499968528748
11,1701,,,0.9708999723196037
12,1701,,,0.9715999692678455
13,1701,,,0.97179997086525
14,1701,,,0.9762999707460411
15,1701,,,0.9753999686241154
16,1701,,,0.9775999653339391
17,1701,,,0.9727999687194834
18,1701,,,0.9749999713897709
19,1701,,,0.9798999696969993
20,1701,,,0.9757999688386919
21,1701,,,0.975599967837334
22,1701,,,0.9776999658346178
23,1701,,,0.9746999692916873
24,1701,,,0.9787999677658089
25,1701,,,0.9775999683141714
26,1701,,,0.977099966406823
27,1701,,,0.9799999678134926
28,1701,,,0.98079996585846
29,1701,,,0.9792999684810647
30,1701,,,0.9800999683141713
31,1701,,,0.9804999661445623
32,1701,,,0.9812999659776694
33,1701,,,0.9810999667644508
34,1701,,,0.9824999696016319
35,1701,,,0.9824999684095388
36,1701,,,0.9813999676704411
37,1701,,,0.9820999664068226
38,1701,,,0.9825999701023107
39,1701,,,0.981399967670441
40,1701,,,0.9814999669790273
41,1701,,,0.9820999675989154
42,1701,,,0.983299967646599
43,1701,,,0.9828999656438833
44,1701,,,0.9823999685049063
45,1701,,,0.9834999686479571
46,1701,,,0.9823999673128133
47,1701,,,0.9831999677419665
48,1701,,,0.9830999666452409
49,1701,,,0.9835999679565434
