Epoch,Memory,Power,Utilization,Val_Acc
0,1651,18,41,0.9029999798536301
1,1651,17,44,0.942799980640412
2,1651,17,52,0.9590999782085422
3,1651,16,49,0.947099983096123
4,1651,17,41,0.9670999741554263
5,1630,17,44,0.9669999730587008
6,1622,16,47,0.9677999722957614
7,1622,17,41,0.966099973320962
8,1622,16,44,0.9626999759674075
9,1622,20,36,0.9697999686002732
10,1622,20,35,0.9667999750375752
11,1622,18,36,0.9754999667406089
12,1630,18,28,0.9692999708652503
13,1629,20,31,0.9736999672651299
14,1629,19,32,0.9766999679803856
15,1629,17,45,0.9754999691247949
16,1629,17,48,0.9788999670743949
17,1629,18,48,0.9724999719858175
18,1629,17,41,0.9758999675512321
19,1629,17,43,0.9739999675750739
20,1629,20,29,0.9762999683618551
21,1629,20,35,0.9786999678611762
22,1629,20,28,0.9749999713897711
23,1629,20,30,0.9728999686241155
24,1629,20,32,0.9744999712705618
25,1629,16,51,0.9748999685049061
26,1629,17,45,0.976599968075753
27,1618,17,50,0.9766999679803856
28,1618,19,27,0.976099970936776
29,1618,20,27,0.9773999679088597
30,1618,17,42,0.9787999677658089
31,1618,20,36,0.9794999676942833
32,1618,17,43,0.9799999666214
33,1618,17,51,0.9817999690771106
34,1640,49,13,0.9812999683618556
35,1646,19,31,0.9819999682903295
36,1644,20,34,0.9821999669075021
37,1645,19,38,0.9810999697446829
38,1645,20,32,0.9822999662160883
39,1645,21,36,0.982599966526032
40,1645,21,31,0.9824999666213993
41,1645,21,34,0.982799966931344
42,1645,18,35,0.9821999675035481
43,1645,21,34,0.9821999680995949
44,1645,21,29,0.9824999672174463
45,1645,19,38,0.9819999700784692
46,1645,20,34,0.9822999691963205
47,1645,20,32,0.9831999683380134
48,1645,18,38,0.9835999679565438
49,1645,22,37,0.9829999679327018
