Timestamp,Value
1729948886.654546,27
1729948886.7919226,27
1729948886.9333205,27
1729948887.051533,27
1729948887.1999338,27
1729948887.3320782,27
1729948887.4786634,27
1729948887.6255736,27
1729948887.791561,28
1729948887.9414823,29
1729948888.079924,29
1729948888.2342532,30
1729948888.381512,31
1729948888.5150576,31
1729948888.6622112,31
1729948888.8041296,32
1729948888.9646428,32
1729948889.1184816,33
1729948889.2583015,33
1729948889.3975646,33
1729948889.554137,34
1729948889.7130744,34
1729948889.8522208,34
1729948889.9915388,34
1729948890.1534307,35
1729948890.3016822,35
1729948890.4539735,35
1729948890.5929604,36
1729948890.7346504,36
1729948890.8835766,36
1729948891.0501251,35
1729948891.1894011,36
1729948891.3286042,35
1729948891.4852154,35
1729948891.624608,35
1729948891.7893007,35
1729948891.9375663,35
1729948892.077283,35
1729948892.2136803,35
1729948892.3571422,35
1729948892.5066147,35
1729948892.6565468,35
1729948892.8014796,36
1729948892.9669368,37
1729948893.0984845,37
1729948893.2475464,37
1729948893.3950841,37
1729948893.5612314,36
1729948893.6992416,37
1729948893.8545961,36
1729948893.9974198,37
1729948894.1417227,37
1729948894.2808301,37
1729948894.424395,37
1729948894.572229,37
1729948894.7174745,37
1729948894.8642795,37
1729948895.025714,37
1729948895.163748,37
1729948895.3223455,37
1729948895.4726102,37
1729948895.6001194,37
1729948895.7445517,37
1729948895.9107976,37
1729948896.0523245,37
1729948896.198134,37
1729948896.3551972,37
1729948896.4985025,37
1729948896.6574676,37
1729948896.787564,38
1729948896.933459,38
1729948897.0812438,37
1729948897.2494183,37
1729948897.3969607,37
1729948897.5292664,37
1729948897.6872122,37
1729948897.8263268,37
1729948897.9624474,37
1729948898.1259575,37
1729948898.266725,37
1729948898.4144459,37
1729948898.546413,37
1729948898.6993825,37
1729948898.8505614,37
1729948898.9883494,37
1729948899.1439507,37
1729948899.2884643,37
1729948899.432954,37
1729948899.5705724,37
1729948899.7162552,37
1729948899.864903,37
1729948900.0133348,37
1729948900.1740804,37
1729948900.313625,37
1729948900.4920132,37
1729948900.634117,37
1729948900.7722337,37
1729948900.8952181,37
1729948901.028499,37
1729948901.161491,37
1729948901.3134885,37
1729948901.4512203,37
1729948901.6041188,37
1729948901.7434354,37
1729948901.9084454,36
1729948902.0576088,36
1729948902.189413,36
1729948902.3464687,36
1729948902.4958434,35
1729948902.6714337,35
1729948902.7954977,35
1729948902.9440176,35
1729948903.0894556,34
1729948903.2301881,34
1729948903.370479,34
1729948903.5091288,34
1729948903.6613104,33
1729948903.7909172,33
1729948903.9170425,33
1729948904.0360787,33
1729948904.1553452,33
1729948904.276599,33
1729948904.3995247,33
1729948904.5381336,33
1729948904.6824493,33
1729948904.818361,33
1729948904.9625757,33
1729948905.1017532,34
1729948905.2611322,34
1729948905.4122157,34
1729948905.5646331,34
1729948905.7036808,35
1729948905.848958,35
1729948905.9974046,35
1729948906.1645484,35
1729948906.3011613,36
1729948906.4361303,36
1729948906.5799696,36
1729948906.7245183,37
1729948906.863991,37
1729948907.0129883,37
1729948907.1832795,37
1729948907.3240554,37
1729948907.469902,37
1729948907.6468053,37
1729948907.7698565,37
1729948907.9184985,37
1729948908.068543,37
1729948908.2306976,37
1729948908.3701894,37
1729948908.5125744,37
1729948908.6629522,37
1729948908.8031769,37
1729948908.9607463,37
1729948909.1021957,37
1729948909.2551062,37
1729948909.3988845,37
1729948909.5653937,37
1729948909.6976504,38
1729948909.8424914,38
1729948909.9928215,38
1729948910.1384027,38
1729948910.2851021,38
1729948910.4277065,38
1729948910.573604,38
1729948910.7321858,38
1729948910.8735418,38
1729948911.0234761,38
1729948911.181386,38
