Timestamp,Value
1728447513.8820894,0
1728447513.9858973,0
1728447514.0898457,0
1728447514.1937287,0
1728447514.3016593,0
1728447514.422942,0
1728447514.5416105,0
1728447514.6538959,0
1728447514.7662408,0
1728447514.8783767,0
1728447514.9906774,0
1728447515.1036036,0
1728447515.2188725,0
1728447515.3317351,1
1728447515.4442947,1
1728447515.5581515,1
1728447515.6752973,1
1728447515.7898982,1
1728447515.8977392,1
1728447516.0100088,1
1728447516.1314642,1
1728447516.244595,1
1728447516.3572168,1
1728447516.4699771,1
1728447516.581301,1
1728447516.691672,2
1728447516.804738,2
1728447516.917553,2
1728447517.0304918,2
1728447517.1427002,2
1728447517.2519295,2
1728447517.365241,2
1728447517.478493,2
1728447517.5921693,2
1728447517.7048614,2
1728447517.817704,2
1728447517.9305863,2
1728447518.0436008,2
1728447518.1564007,2
1728447518.2694266,1
1728447518.4030674,1
1728447518.5117228,1
1728447518.619822,1
1728447518.728249,2
1728447518.837062,2
1728447518.945074,2
1728447519.053142,2
1728447519.1614513,2
1728447519.2696254,2
1728447519.3870344,2
1728447519.4950163,2
1728447519.602995,2
1728447519.7142215,3
1728447519.8220742,3
1728447519.9335096,3
1728447520.041567,3
1728447520.14969,3
1728447520.2582927,3
1728447520.4086053,3
1728447520.5216978,3
1728447520.6346679,3
1728447520.7477555,3
1728447520.8692222,3
1728447520.9783332,4
1728447521.091692,4
1728447521.2048542,4
1728447521.3180392,4
1728447521.4315832,4
1728447521.5458572,4
1728447521.6592517,4
1728447521.7725346,4
1728447521.885637,4
1728447521.99889,4
1728447522.1121302,4
1728447522.2251148,4
1728447522.375188,4
1728447522.4856327,4
1728447522.5985546,4
1728447522.7115958,4
1728447522.8246765,4
1728447522.9378896,4
1728447523.0516322,4
1728447523.1653981,4
1728447523.2791724,4
1728447523.3924036,4
1728447523.5055475,4
1728447523.618628,4
1728447523.7318826,4
1728447523.850307,4
1728447523.959511,4
1728447524.072541,4
1728447524.1856835,4
1728447524.298549,4
1728447524.41166,4
1728447524.5205228,4
1728447524.6335802,4
1728447524.746833,4
1728447524.8599062,4
1728447524.9727936,4
1728447525.0858529,4
1728447525.1989737,4
1728447525.3123162,4
1728447525.4467292,4
1728447525.5601985,4
1728447525.6732328,4
1728447525.7862399,4
1728447525.8992734,4
1728447526.0205884,4
1728447526.1337354,4
1728447526.243004,4
1728447526.3564234,4
1728447526.4696102,4
1728447526.5791862,5
1728447526.692457,5
1728447526.8056092,4
1728447526.91865,4
1728447527.0330174,4
1728447527.146049,4
1728447527.2592568,4
1728447527.4667006,4
1728447527.5851846,4
1728447527.6984684,4
1728447527.8115256,4
1728447527.924491,4
1728447528.0384994,4
1728447528.151548,4
1728447528.264589,4
1728447528.403261,4
1728447528.5116162,4
1728447528.6202314,4
1728447528.7285118,4
1728447528.8368382,4
1728447528.944989,4
1728447529.053295,4
1728447529.161414,4
1728447529.2696993,4
1728447529.38065,4
1728447529.4888473,4
1728447529.5970314,4
1728447529.7052495,4
1728447529.813984,4
1728447529.9226027,4
1728447530.0310352,4
1728447530.1391447,4
1728447530.2474465,4
1728447530.3556592,4
1728447530.4694877,4
1728447530.5777316,4
1728447530.6859262,4
1728447530.793998,4
1728447530.9020016,4
1728447531.009985,4
1728447531.1179578,4
1728447531.2260234,4
1728447531.3348074,4
1728447531.4432726,4
1728447531.5525796,4
1728447531.6606503,4
1728447531.7684731,4
1728447531.8782847,4
1728447531.986483,4
1728447532.094194,4
1728447532.202482,4
1728447532.3099883,4
1728447532.418189,4
1728447532.531638,4
1728447532.6404455,4
1728447532.748925,4
1728447532.8569775,4
1728447532.9653425,4
1728447533.0732944,4
1728447533.1804638,4
1728447533.288941,4
1728447533.402161,4
1728447533.5152204,4
1728447533.62435,4
1728447533.7374718,4
1728447533.850553,4
1728447533.963427,4
1728447534.0763683,4
1728447534.189285,4
1728447534.3021028,4
1728447534.4150276,4
1728447534.5317352,4
1728447534.6402056,4
1728447534.7486176,4
1728447534.8570879,4
1728447534.9656687,4
1728447535.0742903,4
1728447535.1829689,4
1728447535.291848,4
1728447535.4003901,4
1728447535.507916,4
1728447535.6154463,4
1728447535.7246919,4
1728447535.8338094,4
1728447535.9429586,4
1728447536.0520418,4
1728447536.1619751,4
1728447536.2750707,4
1728447536.4119647,4
