Timestamp,Value
1728446587.147806,0
1728446587.2529604,0
1728446587.3692741,0
1728446587.4735076,0
1728446587.5779834,0
1728446587.6967967,0
1728446587.8090153,0
1728446587.9221578,0
1728446588.034316,0
1728446588.1465669,0
1728446588.2587721,0
1728446588.3721337,0
1728446588.4845035,0
1728446588.5966752,0
1728446588.7090812,1
1728446588.8214116,1
1728446588.9340594,1
1728446589.0466495,1
1728446589.1592617,1
1728446589.3326523,1
1728446589.4453483,1
1728446589.558377,1
1728446589.67134,1
1728446589.7840981,1
1728446589.8966048,2
1728446590.0091972,2
1728446590.11852,2
1728446590.2324984,2
1728446590.3417003,2
1728446590.450878,2
1728446590.5596626,2
1728446590.6686273,2
1728446590.7777321,2
1728446590.8868954,2
1728446590.995709,2
1728446591.104626,2
1728446591.213558,2
1728446591.3228438,2
1728446591.4318888,2
1728446591.5406861,2
1728446591.6494496,2
1728446591.7581773,2
1728446591.86713,2
1728446591.9760172,2
1728446592.0875876,2
1728446592.1962054,2
1728446592.3049586,2
1728446592.4138312,2
1728446592.5235884,2
1728446592.6322525,2
1728446592.7409124,3
1728446592.8495982,2
1728446592.958254,3
1728446593.0669286,3
1728446593.1759005,3
1728446593.2847908,3
1728446593.393643,3
1728446593.502228,3
1728446593.6109548,3
1728446593.7196946,3
1728446593.828374,3
1728446593.9371586,3
1728446594.0744762,3
1728446594.1823933,4
1728446594.290171,4
1728446594.3979285,4
1728446594.5054166,4
1728446594.6129708,4
1728446594.7205317,4
1728446594.8291702,4
1728446594.936942,4
1728446595.0445085,4
1728446595.1519735,4
1728446595.2601833,4
1728446595.3679707,4
1728446595.4753644,4
1728446595.582874,4
1728446595.690238,4
1728446595.797558,4
1728446595.9051893,4
1728446596.0126855,4
1728446596.1211255,4
1728446596.2341752,4
1728446596.347918,4
1728446596.461753,4
1728446596.5748053,4
1728446596.687758,4
1728446596.8008122,4
1728446596.9147565,4
1728446597.0276644,4
1728446597.136753,4
1728446597.2498043,4
1728446597.4268682,4
1728446597.5368366,4
1728446597.645817,4
1728446597.75497,4
