Timestamp,Value
1728817156.184697,99
1728817156.3182523,99
1728817156.445824,99
1728817156.5702956,99
1728817156.6948123,99
1728817156.8294685,99
1728817156.9694695,99
1728817157.108845,99
1728817157.228159,99
1728817157.3456407,99
1728817157.4644506,99
1728817157.5818868,99
1728817157.7002666,99
1728817157.8181872,99
1728817157.936214,99
1728817158.0542614,99
1728817158.172981,99
1728817158.2915525,99
1728817158.409618,99
1728817158.5279233,99
1728817158.6463304,99
1728817158.7642791,99
1728817158.8823304,99
1728817159.0005386,99
1728817159.1186001,99
1728817159.2390707,99
1728817159.3566337,99
1728817159.4747238,99
1728817159.5963895,99
1728817159.717797,99
1728817159.8402102,99
1728817159.9624245,99
1728817160.0855188,99
1728817160.2079642,99
1728817160.3303945,99
1728817160.4522495,99
1728817160.5743248,99
1728817160.695967,99
1728817160.8179834,99
1728817160.939637,99
1728817161.0617323,99
1728817161.1834388,99
1728817161.3060873,99
1728817161.4274907,99
1728817161.5496092,99
1728817161.6739516,99
1728817161.798547,99
1728817161.920304,99
1728817162.041776,99
1728817162.1637583,99
1728817162.2856054,99
1728817162.4069903,99
1728817162.5255442,99
1728817162.6440918,99
1728817162.762308,99
1728817162.8810043,99
1728817163.000264,99
1728817163.1188672,99
1728817163.2381642,99
1728817163.3569057,99
1728817163.4752345,99
1728817163.5938814,99
1728817163.7129467,99
1728817163.8318613,99
1728817163.9511645,99
1728817164.0700471,99
1728817164.191973,99
1728817164.3099463,99
1728817164.4277577,99
1728817164.5462904,99
1728817164.6653109,99
1728817164.7835653,99
1728817164.9018958,99
1728817165.0199065,99
1728817165.1381652,99
1728817165.2674222,99
1728817165.3930788,99
1728817165.5162473,99
1728817165.6452606,99
1728817165.7633965,99
1728817165.8815584,99
1728817166.0069451,99
1728817166.1333067,99
1728817166.3284326,99
1728817166.4544737,99
1728817166.5771394,99
1728817166.6994395,99
1728817166.8217497,99
1728817166.9442253,99
1728817167.0656507,99
1728817167.1910882,99
1728817167.3226128,99
1728817167.4460976,99
1728817167.5705671,99
1728817167.6947546,99
1728817167.8166256,99
1728817167.938936,99
1728817168.0716484,99
1728817168.2165215,99
1728817168.3539546,99
1728817168.4857929,99
1728817168.6066287,99
1728817168.7280643,99
1728817168.8573854,99
1728817168.9855492,99
1728817169.113478,99
1728817169.2490838,99
1728817169.371653,99
1728817169.4933946,99
1728817169.6150715,99
1728817169.7361007,99
1728817169.8593097,99
1728817169.9809935,99
1728817170.1021643,99
1728817170.2613552,99
1728817170.3993156,99
1728817170.5272937,99
1728817170.6509883,99
1728817170.7830114,99
1728817170.9091594,99
1728817171.0364323,99
1728817171.158929,99
1728817171.281236,99
1728817171.402424,99
1728817171.5246477,99
1728817171.6451972,99
1728817171.7659886,99
1728817171.890541,99
1728817172.0163367,99
1728817172.137306,99
1728817172.268491,99
1728817172.392084,99
1728817172.5142267,99
1728817172.6361158,99
1728817172.7583992,99
1728817172.8908775,99
1728817173.0128005,99
1728817173.134544,99
1728817173.2628522,99
1728817173.3865983,99
1728817173.51259,99
1728817173.651475,98
1728817173.7757587,98
1728817173.8945591,98
1728817174.016366,98
1728817174.1373217,98
1728817174.2812784,98
1728817174.4120855,98
1728817174.541545,98
1728817174.6643884,98
1728817174.7834668,98
1728817174.9025364,98
1728817175.0211518,98
1728817175.1400456,98
1728817175.2596319,98
1728817175.3784385,98
1728817175.4994502,98
1728817175.6184595,98
1728817175.7372966,98
1728817175.8557563,98
1728817175.9739964,98
1728817176.092348,98
1728817176.2179556,98
1728817176.3398101,98
1728817176.4754927,98
1728817176.6003695,99
1728817176.7264357,99
1728817176.848511,99
1728817176.9707184,99
1728817177.0931165,99
1728817177.2174113,99
1728817177.3428533,99
1728817177.4675243,99
1728817177.5927663,99
1728817177.7216227,99
1728817177.8473847,99
1728817177.9832094,99
1728817178.1216593,99
1728817178.2479236,99
1728817178.370118,99
1728817178.4927602,99
1728817178.6144018,99
1728817178.7326078,99
1728817178.8690622,99
1728817178.9935644,99
1728817179.117737,99
1728817179.242578,99
1728817179.368711,99
1728817179.4915247,99
1728817179.613137,99
1728817179.734568,99
1728817179.856829,99
1728817179.980289,99
1728817180.1046426,99
1728817180.2245216,99
1728817180.344099,99
1728817180.464019,99
1728817180.5827863,99
1728817180.7012346,99
1728817180.8202963,99
1728817180.9392703,99
1728817181.0577984,99
1728817181.176176,99
1728817181.2947946,99
1728817181.4135187,99
1728817181.5321941,99
1728817181.6510456,99
1728817181.7734795,99
1728817181.895538,99
1728817182.0169694,99
1728817182.1420054,99
1728817182.270601,99
1728817182.395249,99
1728817182.520345,99
1728817182.645018,99
1728817182.7716863,99
1728817182.8934476,99
1728817183.0186408,99
1728817183.150128,99
1728817183.2761278,99
1728817183.403855,99
1728817183.5289328,99
1728817183.6529298,99
1728817183.7766922,99
1728817183.902027,99
1728817184.028549,99
1728817184.1502843,99
1728817184.2762778,99
1728817184.3977103,99
1728817184.5196896,99
1728817184.6481686,99
1728817184.7847154,99
1728817184.9074488,99
1728817185.0306044,99
1728817185.1576893,99
1728817185.2825413,99
1728817185.40817,99
1728817185.5294552,99
1728817185.6673124,99
1728817185.7930286,99
1728817185.9149323,99
1728817186.0396566,99
1728817186.1765597,99
1728817186.2990797,99
1728817186.4393978,99
1728817186.5635526,99
1728817186.6859753,99
1728817186.8087778,99
1728817186.9308953,99
1728817187.0596147,99
1728817187.182084,99
1728817187.3148685,99
1728817187.47866,99
1728817187.6002624,99
1728817187.7227974,99
