Timestamp,Value
1728724643.1679385,0
1728724643.2968812,0
1728724643.42683,0
1728724643.5522678,4
1728724643.6782029,7
1728724643.80414,13
1728724643.932585,13
1728724644.0615325,12
1728724644.200514,13
1728724644.327455,14
1728724644.4538927,13
1728724644.580332,13
1728724644.7077732,13
1728724644.8372219,13
1728724644.9646637,14
1728724645.0921052,14
1728724645.2165332,12
1728724645.3459816,13
1728724645.4754298,13
1728724645.601869,13
1728724645.7333245,12
1728724645.8587592,13
1728724645.9851978,13
1728724646.1136427,13
1728724646.2410843,11
1728724646.3665175,14
1728724646.4784033,13
1728724646.6058452,13
1728724646.7172315,12
1728724646.8306246,13
1728724646.9420106,13
1728724647.070589,13
1728724647.1960244,14
1728724647.3094149,11
1728724647.4228053,11
1728724647.5532649,13
1728724647.6862235,14
1728724647.8081446,14
1728724647.9350843,12
1728724648.0560005,13
1728724648.1859486,14
1728724648.3093748,14
1728724648.4393237,12
1728724648.5652554,12
1728724648.69119,13
1728724648.8181288,12
1728724648.9465747,12
1728724649.0740125,13
1728724649.1979399,14
1728724649.3253791,12
1728724649.4503107,12
1728724649.5782511,12
1728724649.707197,13
1728724649.8351383,13
1728724649.9620764,13
1728724650.0860054,11
1728724650.2284997,3
1728724650.3413887,4
1728724650.467325,4
1728724650.591254,3
1728724650.7212026,5
1728724650.8471375,5
1728724650.9730744,5
1728724651.101018,4
1728724651.2228942,5
1728724651.3488293,5
1728724651.4757686,5
1728724651.6007285,4
1728724651.7296746,5
1728724651.8561113,4
1728724651.980042,4
1728724652.1084874,4
1728724652.2374332,5
1728724652.3653774,5
1728724652.4905014,5
1728724652.6174161,4
1728724652.7443547,3
1728724652.8738036,15
1728724653.0032525,15
1728724653.1327012,16
1728724653.258662,13
1728724653.3861039,38
1728724653.514549,38
1728724653.6259654,38
1728724653.7534072,32
1728724653.8808486,39
1728724654.0082898,39
1728724654.1216826,40
1728724654.2491255,35
1728724654.3735561,36
1728724654.5009985,36
1728724654.6129155,36
1728724654.7403567,36
1728724654.8688023,36
1728724654.995741,36
1728724655.1231825,37
1728724655.2465992,36
1728724655.3745403,40
1728724655.4994714,40
1728724655.6284826,33
1728724655.7519107,35
1728724655.883371,39
1728724656.023851,39
1728724656.1512895,30
1728724656.2807384,38
1728724656.4071763,38
1728724656.5326095,38
1728724656.6578336,31
1728724656.7831335,36
1728724656.9130838,38
1728724657.056579,38
1728724657.1684854,33
1728724657.2929173,36
1728724657.4243727,37
1728724657.5508108,37
1728724657.6757827,34
1728724657.8042276,39
1728724657.9306662,34
1728724658.060115,34
1728724658.1845465,38
1728724658.3129919,38
1728724658.4554853,38
1728724658.5678754,38
1728724658.6818104,37
1728724658.8072283,37
1728724658.9366775,37
1728724659.0631156,37
1728724659.1920943,33
1728724659.3195353,38
1728724659.4479809,37
1728724659.5759254,37
1728724659.700889,35
1728724659.8268237,36
1728724659.9517555,37
1728724660.082502,37
1728724660.2068706,37
1728724660.3348155,35
1728724660.4597533,38
1728724660.58569,38
1728724660.7136552,30
1728724660.840299,38
1728724660.9677403,38
1728724661.0951812,38
1728724661.2223413,34
1728724661.334731,35
1728724661.4631743,39
1728724661.5765965,39
1728724661.7021372,36
1728724661.8150272,35
1728724661.9414625,35
1728724662.0684,38
1728724662.1812892,18
1728724662.307725,8
1728724662.4366696,8
1728724662.5636084,8
1728724662.6895764,9
1728724662.8029695,8
1728724662.9193733,8
1728724663.0458117,8
1728724663.1722496,9
1728724663.2992117,9
1728724663.4276571,8
1728724663.5550988,9
1728724663.6900952,9
1728724663.8215513,9
1728724663.938958,8
1728724664.0664005,9
1728724664.1948452,9
1728724664.3182728,9
1728724664.4507318,8
1728724664.5741603,9
1728724664.7015448,9
1728724664.8325999,9
1728724664.9740903,9
1728724665.1045425,33
1728724665.2300303,56
1728724665.3594797,56
1728724665.4869206,17
1728724665.6138582,13
1728724665.7428305,13
1728724665.880808,13
1728724665.9942012,12
1728724666.1226456,12
1728724666.2480786,14
1728724666.378528,14
1728724666.5069733,12
1728724666.6314447,12
1728724666.7603948,14
1728724666.8854084,13
1728724667.0134144,13
1728724667.1408536,12
1728724667.269827,12
1728724667.3952596,14
1728724667.5242045,14
1728724667.6511676,12
1728724667.7806163,13
1728724667.9075556,14
1728724668.0344932,14
1728724668.1614313,13
1728724668.2878697,12
1728724668.413805,13
1728724668.5427504,13
1728724668.6692183,13
1728724668.7806046,12
1728724668.9050345,14
1728724669.0315905,14
1728724669.157524,12
1728724669.283987,12
1728724669.4100792,13
1728724669.5224655,13
1728724669.6333497,13
1728724669.7592943,12
1728724669.8877363,12
1728724670.0131676,13
1728724670.1245534,13
1728724670.2505126,12
1728724670.377451,12
1728724670.5063965,13
1728724670.6323307,13
1728724670.7582643,12
1728724670.8853617,12
1728724671.0120738,13
1728724671.12346,13
1728724671.2499208,13
1728724671.375352,13
1728724671.4917555,12
1728724671.619234,6
1728724671.7421825,4
1728724671.8696215,4
1728724671.9970653,3
1728724672.1225002,4
1728724672.251448,4
1728724672.3783882,4
1728724672.5061784,4
1728724672.6326141,4
1728724672.7585764,4
1728724672.8855178,4
1728724673.012453,4
1728724673.1413982,4
1728724673.2668529,4
1728724673.391282,4
1728724673.5184038,4
1728724673.6463482,4
1728724673.7725005,4
1728724673.8970356,4
1728724674.0233738,4
1728724674.136262,1
1728724674.261694,12
1728724674.3735824,12
1728724674.501043,13
1728724674.6144354,12
1728724674.7424138,12
1728724674.868351,13
