Timestamp,Value
1728566656.518625,0
1728566656.6229227,0
1728566656.728141,0
1728566656.8326533,0
1728566656.9381642,0
1728566657.086486,0
1728566657.1960819,0
1728566657.3056207,0
1728566657.4169383,0
1728566657.5239513,0
1728566657.6359522,0
1728566657.7458844,0
1728566657.8559349,0
1728566657.9655595,0
1728566658.0756028,1
1728566658.1856174,1
1728566658.2960808,1
1728566658.4065351,1
1728566658.5167077,1
1728566658.626741,1
1728566658.7366838,1
1728566658.8520808,1
1728566658.9594407,1
1728566659.066866,2
1728566659.1743727,2
1728566659.2815826,2
1728566659.3905807,2
1728566659.5009751,2
1728566659.6140778,2
1728566659.7246282,2
1728566659.8347316,2
1728566659.9450552,2
1728566660.0552824,2
1728566660.16563,2
1728566660.2763102,2
1728566660.391688,2
1728566660.50232,2
1728566660.6128821,2
1728566660.7235997,2
1728566660.83099,2
1728566660.9444797,2
1728566661.0550218,2
1728566661.166051,2
1728566661.2737367,2
1728566661.3823848,2
1728566661.490043,2
1728566661.5978887,2
1728566661.7054682,3
1728566661.8129296,3
1728566661.9208062,3
1728566662.0282865,3
1728566662.148068,3
1728566662.2560465,3
1728566662.363844,3
1728566662.4720318,3
1728566662.5798364,3
1728566662.6874194,3
1728566662.7956228,3
1728566662.9100566,4
1728566663.0177076,4
1728566663.1368504,4
1728566663.2446291,4
1728566663.3534567,4
1728566663.4610598,4
1728566663.568665,4
1728566663.6767418,5
1728566663.7910469,5
1728566663.9019976,5
1728566664.0125742,5
1728566664.123689,5
1728566664.234288,5
1728566664.3449793,5
1728566664.4555714,5
1728566664.5661917,5
1728566664.6769488,5
1728566664.7956946,5
1728566664.9063592,5
1728566665.013353,5
1728566665.1237879,5
1728566665.2342331,5
1728566665.3445225,5
1728566665.4550457,5
1728566665.56553,5
1728566665.675995,5
1728566665.7879705,5
1728566665.8951004,5
1728566666.0054288,5
1728566666.1160994,5
1728566666.223249,5
1728566666.3338504,5
1728566666.4442647,5
1728566666.5546327,5
1728566666.6655607,5
1728566666.776082,5
1728566666.886604,5
1728566666.997147,5
1728566667.1077566,5
1728566667.2183552,5
1728566667.3292122,5
1728566667.447384,5
1728566667.5582085,5
1728566667.6687882,5
1728566667.7793672,5
1728566667.8898575,5
1728566668.0429275,5
1728566668.2067611,5
1728566668.3147235,5
1728566668.4226296,5
1728566668.530269,5
1728566668.638194,5
1728566668.7458913,4
1728566668.853696,4
1728566668.961504,4
1728566669.074328,4
1728566669.1840177,4
1728566669.294375,4
1728566669.4020422,3
1728566669.5097919,3
1728566669.6174352,3
1728566669.7254295,3
1728566669.833348,3
1728566669.941036,2
1728566670.0553868,2
1728566670.16293,2
1728566670.2705326,2
1728566670.3784385,2
1728566670.486482,1
1728566670.59437,1
1728566670.7019918,1
1728566670.8194015,1
1728566670.9276118,1
1728566671.03582,1
1728566671.165151,1
1728566671.2729747,1
1728566671.3838277,1
1728566671.4936104,2
1728566671.6012564,2
1728566671.7112186,2
1728566671.819272,2
1728566671.927052,2
1728566672.03473,2
1728566672.1469643,3
1728566672.2546027,3
1728566672.3625453,3
1728566672.4705288,3
1728566672.5785224,3
1728566672.686039,3
1728566672.7949271,4
1728566672.9024594,4
1728566673.010258,4
1728566673.1462328,4
1728566673.2650545,4
1728566673.3757305,4
1728566673.4861832,4
1728566673.5965815,5
1728566673.707076,5
1728566673.817768,5
1728566673.92844,5
1728566674.0390284,5
1728566674.1493378,5
1728566674.2599056,5
1728566674.3706112,5
1728566674.481412,5
1728566674.592372,5
1728566674.7000074,5
1728566674.8107557,5
1728566674.9214375,5
1728566675.0320885,5
1728566675.142631,5
1728566675.2550397,5
1728566675.365696,5
1728566675.4762578,5
1728566675.5889723,5
1728566675.699426,5
1728566675.8101852,5
1728566675.9207964,5
1728566676.0778167,5
1728566676.1927416,5
1728566676.3004625,5
1728566676.4082196,5
1728566676.5161617,5
1728566676.6242683,5
1728566676.7321587,5
1728566676.8404078,5
1728566676.9488122,5
1728566677.0569654,5
1728566677.1918137,5
1728566677.3000119,5
1728566677.4079764,5
1728566677.515716,5
1728566677.6232839,5
1728566677.7307665,5
1728566677.8384917,5
1728566677.9459002,5
1728566678.053869,5
1728566678.1882658,5
1728566678.2959752,5
1728566678.4063957,4
1728566678.5141637,4
1728566678.6220179,4
1728566678.733014,4
1728566678.842522,4
1728566678.950177,3
1728566679.058989,3
1728566679.1886318,3
1728566679.2962878,3
1728566679.4040663,3
1728566679.5126293,3
1728566679.6206462,2
1728566679.728519,2
1728566679.836247,2
1728566679.943875,2
1728566680.0522156,2
1728566680.1887202,1
1728566680.2972388,1
1728566680.4050567,1
1728566680.5135317,1
1728566680.6213522,1
1728566680.7301648,1
1728566680.838228,1
1728566680.9461703,1
1728566681.0542724,1
1728566681.1720417,1
1728566681.2797232,1
1728566681.3874156,2
1728566681.4950328,2
1728566681.602803,2
1728566681.710982,2
1728566681.8189287,2
1728566681.9266183,2
1728566682.0407295,3
1728566682.1917987,3
1728566682.3025534,3
1728566682.414281,3
1728566682.5250618,3
1728566682.6366613,4
1728566682.7473102,4
1728566682.8580046,4
1728566682.9688685,4
1728566683.0797215,4
1728566683.1877253,5
1728566683.298589,5
1728566683.4100485,5
1728566683.5214334,5
1728566683.6326165,5
1728566683.743684,5
1728566683.8544533,5
1728566683.9651968,5
1728566684.0933096,5
1728566684.2014942,5
1728566684.3090498,5
1728566684.4167016,5
1728566684.5244431,5
1728566684.632048,5
1728566684.73984,5
1728566684.848517,5
1728566684.9562478,5
1728566685.0641482,5
1728566685.198554,5
1728566685.3066304,5
1728566685.4144695,5
1728566685.5254107,5
1728566685.6363778,5
1728566685.744691,5
1728566685.8576236,5
1728566685.96836,5
1728566686.0790644,5
1728566686.2649114,5
1728566686.3760304,5
1728566686.4954526,5
1728566686.6062424,5
1728566686.7169526,5
1728566686.82764,5
1728566686.9383593,5
1728566687.0491505,5
1728566687.161054,5
1728566687.2818453,5
1728566687.3886874,5
1728566687.4954376,5
1728566687.6023028,5
1728566687.7090075,5
1728566687.8154902,5
1728566687.9219487,5
1728566688.02844,4
1728566688.1349719,4
1728566688.2458825,4
1728566688.3566496,4
1728566688.46741,4
1728566688.5780413,4
1728566688.688714,3
1728566688.7993758,3
1728566688.9101405,3
1728566689.0210526,3
1728566689.1314864,3
1728566689.25717,3
1728566689.3677542,3
1728566689.478206,2
1728566689.5887184,2
1728566689.699111,2
1728566689.8095953,2
1728566689.9201643,2
1728566690.0306287,2
1728566690.141236,2
1728566690.254143,1
1728566690.361888,1
1728566690.47282,1
1728566690.5838943,1
1728566690.6946297,1
1728566690.8051844,1
1728566690.9157977,1
1728566691.0267878,1
