Timestamp,Value
1728558157.1871552,0
1728558157.5325043,0
1728558157.7317076,0
1728558157.950937,0
1728558158.1951103,0
1728558158.6906965,0
1728558158.8912506,0
1728558159.1094594,1
1728558159.5355248,1
1728558159.764923,1
1728558159.9725158,1
1728558160.2354617,2
1728558160.4671397,2
1728558160.6843731,2
1728558160.894853,2
1728558161.1263359,2
1728558161.5859172,2
1728558161.9404464,2
1728558162.1124048,1
1728558162.513793,1
1728558162.7651596,2
1728558163.0458298,2
1728558163.2411532,2
1728558163.7072022,3
1728558163.9054337,3
1728558164.0931041,3
1728558164.6122093,4
1728558164.880359,4
1728558165.112954,5
1728558165.507904,5
1728558165.7579637,5
1728558165.9909658,5
1728558166.2202342,5
1728558166.5962806,5
1728558166.8586304,5
1728558167.1725447,5
1728558167.6152854,5
1728558167.7889395,5
1728558167.9982045,5
1728558168.265767,5
1728558168.6247225,5
1728558168.8266773,5
1728558169.0452123,5
1728558169.372447,5
1728558169.5806582,5
1728558169.792548,5
1728558170.0236585,5
1728558170.3637354,5
1728558170.774456,5
1728558171.0503416,5
1728558171.5229187,5
1728558171.7146387,5
1728558171.9150865,5
1728558172.148981,5
1728558172.6711411,5
1728558172.9218538,5
1728558173.1577685,5
1728558173.5388699,5
1728558173.717236,5
1728558173.9248211,5
1728558174.1694953,5
1728558174.6211298,5
1728558174.8136816,5
1728558175.0321393,5
1728558175.2125504,5
1728558175.6646335,5
1728558175.9300137,5
1728558176.19183,5
1728558176.6471417,5
1728558176.8489332,5
1728558177.0617177,5
1728558177.5199072,5
1728558177.7231846,5
1728558177.9549384,5
1728558178.203868,5
1728558178.6156206,5
1728558178.9026864,5
1728558179.0921292,5
1728558179.5004435,5
1728558179.6767955,5
1728558180.0056508,5
1728558180.2210996,5
1728558180.6470597,5
1728558180.9628007,5
1728558181.1952531,5
1728558181.6518445,5
1728558181.915318,5
1728558182.2096267,5
1728558182.6029007,5
1728558182.7794971,5
1728558183.014591,5
1728558183.2231233,5
1728558183.713079,5
1728558183.9667566,5
1728558184.1437323,5
1728558184.5157452,5
1728558184.7393224,5
1728558184.9319777,5
1728558185.1425724,5
1728558185.5154686,5
1728558185.7616274,5
1728558186.1357694,5
1728558186.5391939,5
1728558186.8119972,5
1728558187.0241146,5
1728558187.2271543,5
1728558187.5926983,5
1728558187.813854,5
1728558188.019799,5
1728558188.2062132,5
1728558188.7052438,5
1728558189.1279905,5
1728558189.6190794,5
1728558189.7939956,4
1728558190.021094,4
1728558190.264899,4
1728558190.712379,4
1728558190.9999347,4
1728558191.570184,5
1728558191.9083834,5
1728558192.18695,5
1728558192.6765273,5
1728558192.9698064,5
1728558193.2441647,5
1728558193.7153735,5
1728558194.0260491,5
1728558194.2899942,5
1728558194.740194,5
1728558194.977638,5
1728558195.2668831,5
1728558195.6448545,5
1728558195.9320097,5
1728558196.2045672,5
1728558196.4791222,5
1728558196.794835,5
1728558197.0822659,5
1728558197.3921967,4
1728558197.6571546,4
1728558197.8889873,4
1728558198.0938673,4
1728558198.2889104,4
1728558198.5993955,4
1728558198.8438787,4
1728558199.0506015,4
1728558199.2782285,4
1728558199.6983788,4
1728558199.9346173,4
1728558200.1369479,4
1728558200.4615858,4
1728558200.747952,4
1728558200.9230947,4
1728558201.1318886,4
1728558201.4625223,4
1728558201.6905587,5
1728558201.9119182,5
1728558202.1805267,5
1728558202.5005734,5
1728558202.7208016,5
1728558202.9933279,5
1728558203.271336,5
1728558203.676106,4
1728558203.9376156,4
1728558204.2345924,4
1728558204.6166983,4
1728558204.822679,4
1728558205.0450342,4
1728558205.2665694,4
1728558205.645948,4
1728558205.8565214,4
1728558206.0469797,4
