Timestamp,Value
1728601706.5025935,0
1728601706.6062868,0
1728601706.7115226,0
1728601706.8143573,0
1728601706.9174907,0
1728601707.0340817,0
1728601707.1434963,0
1728601707.252767,0
1728601707.3595405,0
1728601707.4660797,0
1728601707.572635,0
1728601707.6792445,0
1728601707.7859938,0
1728601707.913349,0
1728601708.0204823,1
1728601708.132598,1
1728601708.242249,1
1728601708.352037,1
1728601708.4616134,1
1728601708.5714805,1
1728601708.6810815,1
1728601708.7910042,1
1728601708.9020767,1
1728601709.0118728,1
1728601709.1218562,1
1728601709.2317955,2
1728601709.3415682,2
1728601709.4516292,2
1728601709.5616553,2
1728601709.6720164,2
1728601709.7819884,2
1728601709.8920715,2
1728601709.9994888,2
1728601710.1098683,2
1728601710.22022,2
1728601710.3300607,2
1728601710.4400697,2
1728601710.5500903,2
1728601710.6600554,2
1728601710.7760427,2
1728601710.8898456,2
1728601710.9997592,2
1728601711.1096778,2
1728601711.2196963,2
1728601711.3296053,2
1728601711.4397247,3
1728601711.5495493,3
1728601711.6595323,3
1728601711.7695107,3
1728601711.8800418,3
1728601711.989983,3
1728601712.099955,3
1728601712.209726,3
1728601712.3197207,3
1728601712.429902,4
1728601712.5397482,4
1728601712.6499546,4
1728601712.759935,4
1728601712.8700476,4
1728601712.9792562,4
1728601713.0908525,4
1728601713.201555,4
1728601713.311507,4
1728601713.4215574,5
1728601713.5313766,5
1728601713.6482644,5
1728601713.758191,5
1728601713.8693779,5
1728601713.9778206,5
1728601714.0881758,5
1728601714.1982245,5
1728601714.308349,5
1728601714.4183946,5
1728601714.5284007,5
1728601714.638482,5
1728601714.7486413,5
1728601714.8597944,5
1728601714.9698534,5
1728601715.0797563,5
1728601715.1898043,5
1728601715.2997658,5
1728601715.4099584,5
1728601715.5200222,5
1728601715.6297963,5
1728601715.739704,5
1728601715.8497095,5
1728601715.9614918,5
1728601716.0726154,5
1728601716.182836,5
1728601716.2928057,5
1728601716.403175,5
1728601716.5134132,5
1728601716.6233895,5
1728601716.7335541,5
1728601716.8436704,5
1728601716.9539435,5
1728601717.0644011,5
1728601717.1750154,5
1728601717.2820237,5
1728601717.3950438,5
1728601717.50534,5
1728601717.6156638,5
1728601717.7260406,5
1728601717.8365998,5
1728601717.9439647,5
1728601718.0509307,5
1728601718.158348,5
1728601718.2668815,4
1728601718.3739545,4
1728601718.483581,4
1728601718.5906868,4
1728601718.6979096,4
1728601718.8050365,4
1728601718.9135008,4
1728601719.020647,4
1728601719.1278353,3
1728601719.234911,3
1728601719.3419633,3
1728601719.44935,3
1728601719.556125,3
1728601719.663175,2
1728601719.7703276,2
1728601719.877828,2
1728601719.9848707,2
1728601720.091919,2
1728601720.199285,2
1728601720.3065634,1
1728601720.4140096,1
1728601720.5216238,1
1728601720.6286497,1
1728601720.7356572,1
1728601720.8487322,1
1728601720.956047,1
1728601721.0630324,1
1728601721.1700137,2
1728601721.2773986,2
1728601721.384408,2
1728601721.491445,2
1728601721.6033413,2
1728601721.7132998,3
1728601721.8239472,3
1728601721.932177,3
1728601722.0427601,3
1728601722.1530294,3
1728601722.263027,3
1728601722.3730128,4
1728601722.4852567,4
1728601722.5952523,4
1728601722.7055101,4
1728601722.816451,4
1728601722.9270573,5
1728601723.035036,5
1728601723.1468797,5
1728601723.2568765,5
1728601723.367014,5
1728601723.4772072,6
1728601723.587728,6
1728601723.698071,6
1728601723.8055427,6
1728601723.9483457,5
1728601724.0569892,5
1728601724.1679378,5
1728601724.2780592,5
1728601724.3887427,5
1728601724.4991498,5
1728601724.6091797,5
1728601724.7193058,5
1728601724.8294594,5
1728601724.9398763,5
1728601725.050722,5
1728601725.161378,5
1728601725.2716494,5
1728601725.3820372,5
1728601725.4936118,5
1728601725.600768,5
1728601725.7110405,5
1728601725.8220472,5
1728601725.9323628,5
1728601726.039656,5
1728601726.1467612,5
1728601726.2540438,5
1728601726.3614306,5
1728601726.468422,5
1728601726.5753288,5
1728601726.6826243,5
1728601726.7905457,5
1728601726.8976452,5
1728601727.0050306,5
1728601727.1120043,5
1728601727.2187684,5
1728601727.3255339,5
1728601727.432506,5
1728601727.5394034,5
1728601727.646165,5
1728601727.7530003,5
1728601727.861772,5
1728601727.9686058,4
1728601728.0750332,4
1728601728.1817214,4
1728601728.2886758,4
1728601728.395402,4
1728601728.5019984,4
1728601728.6086245,4
1728601728.7154326,3
1728601728.8527567,3
1728601728.9641984,3
1728601729.0744026,3
1728601729.1846275,3
1728601729.2945852,3
1728601729.4048548,2
1728601729.5148723,2
1728601729.6248684,2
1728601729.7350178,2
1728601729.844907,2
1728601729.9956908,1
1728601730.1059008,1
1728601730.216042,1
1728601730.3262525,1
1728601730.4366162,1
1728601730.5468202,1
1728601730.657076,1
1728601730.7670085,2
1728601730.8739479,2
1728601731.0125449,2
1728601731.1194706,2
1728601731.2265449,2
1728601731.333451,3
1728601731.440296,3
1728601731.5531778,3
1728601731.6634,3
1728601731.7735827,3
1728601731.8838973,3
1728601731.9911566,4
1728601732.0982177,4
1728601732.210027,4
1728601732.3201818,4
1728601732.430673,4
1728601732.5408592,5
1728601732.6508923,5
1728601732.7609522,5
1728601732.875284,5
1728601732.9880617,5
1728601733.0983422,5
1728601733.2085218,5
1728601733.3190393,5
1728601733.429213,5
1728601733.53932,5
1728601733.6493685,5
1728601733.7594862,5
1728601733.8695202,5
1728601733.9798846,5
1728601734.0900223,5
1728601734.2000709,5
1728601734.3108351,5
1728601734.4216144,5
1728601734.5319014,6
1728601734.6420245,6
1728601734.752316,6
1728601734.8625574,6
1728601734.973015,6
1728601735.083221,6
1728601735.1940806,5
1728601735.3042681,5
1728601735.4148295,5
1728601735.5251799,5
1728601735.6355987,5
1728601735.7458925,5
1728601735.8560777,5
1728601735.96662,5
1728601736.073846,5
1728601736.1871624,5
1728601736.2973948,5
1728601736.407585,5
1728601736.5178506,5
1728601736.625179,5
1728601736.7354212,5
1728601736.845445,5
1728601736.9719386,5
1728601737.0786874,5
1728601737.185336,5
1728601737.2920277,5
1728601737.3994284,5
1728601737.5064147,5
1728601737.6134732,4
1728601737.7202609,4
1728601737.8271837,4
1728601737.9414349,4
1728601738.053836,4
1728601738.1607149,4
1728601738.2676787,3
1728601738.3745296,3
1728601738.481427,3
1728601738.5879629,3
1728601738.6945906,3
1728601738.8012156,2
1728601738.9331362,2
1728601739.040142,2
1728601739.1471229,2
1728601739.253981,2
1728601739.3615122,1
1728601739.469038,1
1728601739.5762184,1
1728601739.683189,1
1728601739.790369,1
1728601739.8979247,1
1728601740.0054955,1
1728601740.1163616,1
1728601740.2236938,1
1728601740.3428872,1
1728601740.4499552,2
1728601740.5574312,2
1728601740.6644936,2
1728601740.7712414,2
1728601740.8783658,2
1728601740.9865088,3
1728601741.0964458,3
1728601741.203509,3
1728601741.31707,3
1728601741.4243453,3
1728601741.53167,3
1728601741.639138,4
1728601741.7463405,4
1728601741.8537443,4
1728601741.9984736,4
1728601742.1057942,4
1728601742.2147346,5
1728601742.3219903,5
1728601742.429288,5
1728601742.5368805,5
1728601742.6439862,5
1728601742.7529805,5
1728601742.8634682,5
1728601742.9892697,5
1728601743.0958805,5
1728601743.2028394,5
1728601743.3129168,5
1728601743.4199512,5
1728601743.5269198,5
1728601743.6341214,5
1728601743.7406638,5
1728601743.8474095,5
1728601743.981005,5
1728601744.0888512,5
1728601744.1958904,5
1728601744.3025274,5
1728601744.4092073,5
1728601744.5164678,5
1728601744.6264389,5
1728601744.7330942,5
1728601744.8395967,5
1728601744.953657,5
1728601745.0639439,5
1728601745.174036,5
1728601745.284041,5
1728601745.3943493,5
1728601745.5044227,5
1728601745.6145797,5
1728601745.7248816,5
1728601745.8347962,5
1728601745.9516544,5
1728601746.0583386,5
1728601746.1650405,5
1728601746.2724917,5
1728601746.3796911,5
1728601746.4862852,5
1728601746.596261,5
1728601746.7063355,5
1728601746.8165712,5
1728601746.9281502,5
1728601747.035309,5
1728601747.1455536,5
1728601747.255409,4
1728601747.3655012,4
1728601747.475554,4
1728601747.5853763,4
1728601747.6955285,4
1728601747.805667,3
1728601747.9155612,3
1728601748.0257246,3
1728601748.1356945,3
1728601748.2462106,3
1728601748.3568044,3
1728601748.4667203,2
1728601748.5770833,2
1728601748.687292,2
1728601748.7974463,2
