Timestamp,Value
1728449648.247234,0
1728449648.3599265,0
1728449648.4654922,0
1728449648.57897,0
1728449648.6838713,0
1728449648.8029852,0
1728449648.915281,0
1728449649.027358,0
1728449649.139395,0
1728449649.2515485,0
1728449649.3638241,0
1728449649.4868858,0
1728449649.602444,0
1728449649.7106376,1
1728449649.819886,1
1728449649.9287336,1
1728449650.0375452,1
1728449650.146489,1
1728449650.2553425,1
1728449650.3639565,1
1728449650.4789777,1
1728449650.59157,1
1728449650.7040818,2
1728449650.8164203,2
1728449650.928691,2
1728449651.0417721,2
1728449651.1547284,2
1728449651.2675016,2
1728449651.3803325,2
1728449651.5415115,2
1728449651.6500273,2
1728449651.7629256,2
1728449651.877508,2
1728449651.986448,2
1728449652.0995753,2
1728449652.2125084,2
1728449652.3257349,2
1728449652.595822,2
1728449652.7053316,2
1728449652.8157248,2
1728449652.9250867,2
1728449653.0340476,2
1728449653.1441894,2
1728449653.2614608,2
1728449653.4044273,2
1728449653.5180063,2
1728449653.6272552,2
1728449653.7358913,2
1728449653.8493743,2
1728449653.9624207,2
1728449654.0757253,2
1728449654.1889186,3
1728449654.3020897,3
1728449654.4155357,3
1728449654.5287962,3
1728449654.6420577,3
1728449654.764249,3
1728449654.8774292,3
1728449654.9903963,3
1728449655.1048253,3
1728449655.2180586,3
1728449655.331075,4
1728449655.49304,4
1728449655.601276,4
1728449655.709535,4
1728449655.8177292,4
1728449655.9256601,4
1728449656.0339653,4
1728449656.1421697,4
1728449656.2500203,4
1728449656.3583353,4
1728449656.483377,4
1728449656.591535,4
1728449656.6997948,4
1728449656.8077173,4
1728449656.91605,4
1728449657.0242538,4
1728449657.1324682,4
1728449657.2413182,4
1728449657.349704,4
1728449657.4628499,4
1728449657.571326,4
1728449657.679997,4
1728449657.7882607,4
1728449657.8963494,4
1728449658.0047493,4
1728449658.1126878,4
1728449658.2210479,4
1728449658.3298717,4
1728449658.4532197,4
1728449658.5615063,4
1728449658.6710482,4
1728449658.7795415,4
1728449658.8878584,4
1728449658.997012,4
1728449659.1056361,4
1728449659.2140617,4
1728449659.3226786,4
1728449659.4415464,4
1728449659.550447,4
1728449659.659037,4
1728449659.768572,4
1728449659.876654,4
1728449659.9858472,4
1728449660.0943022,4
1728449660.2027278,4
1728449660.3112953,4
1728449660.4195812,4
1728449660.5594833,4
