Timestamp,Value
1728993338.25328,6
1728993338.3977802,13
1728993338.5262249,12
1728993338.6511948,12
1728993338.78265,11
1728993338.9231365,15
1728993339.0505776,21
1728993339.179022,21
1728993339.3205123,16
1728993339.4339046,16
1728993339.5623498,18
1728993339.688304,17
1728993339.8137379,17
1728993339.9442317,15
1728993340.0712028,15
1728993340.1971514,14
1728993340.32459,14
1728993340.4640703,12
1728993340.5764594,16
1728993340.7014241,14
1728993340.8278615,14
1728993340.9547632,13
1728993341.0822027,14
1728993341.2091424,14
1728993341.3385906,14
1728993341.4650283,13
1728993341.5894592,16
1728993341.7154202,15
1728993341.843865,15
1728993341.97231,12
1728993342.1027615,15
1728993342.2297256,14
1728993342.3581705,14
1728993342.486615,14
1728993342.6135905,13
1728993342.7390246,16
1728993342.8654623,16
1728993342.9939072,16
1728993343.1223524,13
1728993343.2487895,15
1728993343.376231,17
1728993343.5041254,17
1728993343.6296096,13
1728993343.7575521,14
1728993343.882985,15
1728993344.0104263,15
1728993344.1383684,13
1728993344.2643225,13
1728993344.3887491,16
1728993344.5171938,16
1728993344.645178,14
1728993344.7746265,16
1728993344.9005716,17
1728993345.028013,17
1728993345.1564558,15
1728993345.2835674,11
1728993345.4105062,5
1728993345.537945,5
1728993345.663414,4
1728993345.7908504,5
1728993345.916786,5
1728993346.0427215,5
1728993346.1690404,5
1728993346.2949758,4
1728993346.4068625,5
1728993346.5300663,5
1728993346.6559334,5
1728993346.7823727,2
1728993346.908808,14
1728993347.0352824,14
1728993347.1627233,16
1728993347.2891598,17
1728993347.4166012,13
1728993347.5440426,13
1728993347.6710105,14
1728993347.7994523,14
1728993347.9118414,13
1728993348.0402863,13
1728993348.1677275,14
1728993348.2941651,14
1728993348.4216065,13
1728993348.5339959,13
1728993348.661962,14
1728993348.7884002,15
1728993348.914838,12
1728993349.0412757,12
1728993349.1536648,15
1728993349.2811058,17
1728993349.3975089,15
1728993349.520433,15
1728993349.6574066,15
1728993349.7773585,16
1728993349.9063253,13
1728993350.0327628,13
1728993350.1561906,13
1728993350.2821555,15
1728993350.4116035,14
1728993350.5350316,14
1728993350.6660128,12
1728993350.7929232,15
1728993350.921359,37
1728993351.0462906,37
1728993351.1732287,37
1728993351.298637,40
1728993351.4255755,36
1728993351.537774,36
1728993351.6486568,35
1728993351.776624,40
1728993351.9033754,40
1728993352.0438623,36
1728993352.1713033,37
1728993352.2962646,39
1728993352.4096568,39
1728993352.5350919,37
1728993352.661529,41
1728993352.7874916,47
1728993352.9149327,47
1728993353.0273218,41
1728993353.1557667,45
1728993353.2801971,45
1728993353.4226902,17
1728993353.535615,13
1728993353.662053,16
1728993353.788533,16
1728993353.91497,14
1728993354.042411,15
1728993354.1693501,10
1728993354.2973266,5
1728993354.4212554,5
1728993354.5471911,5
1728993354.6756353,6
1728993354.805105,5
1728993354.9280558,5
1728993355.0575016,4
1728993355.1829338,5
1728993355.3103755,6
1728993355.4349604,6
1728993355.562229,5
1728993355.6896684,4
1728993355.8150525,15
1728993355.941992,15
1728993356.0679257,14
1728993356.1963704,14
1728993356.3224127,16
1728993356.4498537,16
1728993356.5772955,14
1728993356.7057405,14
1728993356.8317053,15
1728993356.9591465,15
1728993357.086115,14
1728993357.2135563,14
1728993357.3399942,15
1728993357.4684386,15
1728993357.59588,15
1728993357.723856,13
1728993357.851298,16
1728993357.963687,15
1728993358.0921319,15
1728993358.2201033,13
1728993358.3475437,15
1728993358.459933,15
1728993358.5883784,15
1728993358.7163203,13
1728993358.8433018,15
1728993358.970743,15
1728993359.0976832,14
1728993359.2246237,15
1728993359.3520658,15
1728993359.4644706,15
1728993359.5919094,15
1728993359.717618,15
1728993359.8446145,13
1728993359.9715812,13
1728993360.0980184,15
1728993360.2245646,15
1728993360.3510015,14
1728993360.477312,14
1728993360.6037493,14
1728993360.7316904,16
1728993360.8566494,13
1728993360.984089,13
1728993361.110026,15
1728993361.2379692,15
1728993361.3493547,13
1728993361.4617436,13
1728993361.588682,15
1728993361.7171266,15
1728993361.8441117,14
1728993361.959511,14
1728993362.0969865,14
1728993362.2143934,16
1728993362.3393536,5
1728993362.467798,5
1728993362.5962422,5
1728993362.7256904,6
1728993362.850666,5
1728993362.9801142,5
1728993363.1075559,5
1728993363.234997,6
1728993363.3654482,5
1728993363.4933975,5
1728993363.6193237,5
1728993363.7477674,4
1728993363.8747323,10
1728993364.0011702,10
1728993364.1306183,14
1728993364.256673,15
1728993364.3836098,14
1728993364.5115523,15
1728993364.6354806,15
1728993364.7659829,14
1728993364.8889332,14
1728993365.0158918,16
1728993365.143022,16
1728993365.2734742,14
1728993365.3999119,15
1728993365.527612,15
1728993365.6547067,15
1728993365.781194,13
1728993365.9078925,18
1728993366.032633,18
1728993366.1587245,18
1728993366.2843556,18
1728993366.4109058,16
1728993366.5365415,16
1728993366.6607347,16
1728993366.7888331,14
1728993366.9139202,14
1728993367.0413659,16
1728993367.1688032,16
1728993367.2982507,14
1728993367.4266956,15
1728993367.5551403,16
1728993367.69663,16
1728993367.8260784,14
1728993367.9535196,13
1728993368.0819643,15
1728993368.206395,15
1728993368.3338363,15
1728993368.4622808,14
1728993368.584705,15
1728993368.7131495,15
1728993368.8390858,15
1728993368.9665263,16
1728993369.0944686,17
1728993369.2199028,17
1728993369.3483458,17
1728993369.4757872,16
1728993369.6167748,15
1728993369.7296653,16
1728993369.8566024,16
1728993369.983541,15
1728993370.1074693,17
1728993370.2364132,14
1728993370.3623512,14
1728993370.4862795,13
1728993370.6147242,7
1728993370.745174,5
1728993370.8694541,5
1728993370.9943907,5
1728993371.1218297,5
1728993371.2482646,5
1728993371.3757062,6
1728993371.5041509,6
1728993371.6295483,5
1728993371.753334,5
1728993371.88095,2
1728993372.006886,2
1728993372.1336105,16
1728993372.2610517,16
1728993372.3879907,15
1728993372.5149286,15
1728993372.6408627,13
1728993372.7657948,15
1728993372.8942392,18
1728993373.0211792,18
1728993373.1481166,16
1728993373.275054,15
1728993373.4009883,15
1728993373.5143814,15
1728993373.6378076,13
1728993373.7637422,14
1728993373.889675,15
1728993374.0161123,15
1728993374.143051,14
1728993374.2704918,17
1728993374.3974302,17
1728993374.525875,17
1728993374.6533163,17
1728993374.7797542,16
1728993374.907193,16
1728993375.0336301,16
1728993375.1610718,14
1728993375.2885125,14
1728993375.4009018,15
1728993375.5283432,15
1728993375.6557846,17
1728993375.782222,14
1728993375.9106674,16
1728993376.0230563,16
1728993376.1515014,14
1728993376.2638903,14
1728993376.3923347,14
1728993376.5047235,14
