Epoch,Memory,Power,Utilization,Val_Acc
0,1766,17,5,0.9240833333333334
1,1756,17,5,0.93275
2,1765,44,2,0.9501666666666667
3,2155,14,5,0.9529166666666666
4,1824,17,14,0.9554166666666667
5,1758,15,3,0.9599166666666666
6,1762,15,7,0.961
7,1943,17,12,0.9495833333333333
8,2303,44,4,0.9638333333333333
9,1829,17,7,0.9673333333333334
10,1727,43,2,0.9621666666666666
11,1727,16,6,0.9611666666666666
12,2052,15,8,0.965
13,2426,17,9,0.967
14,1727,15,6,0.9614166666666667
15,1727,15,7,0.9685
16,1715,17,6,0.9676666666666667
17,1781,44,4,0.9655833333333333
18,1814,17,10,0.9663333333333334
19,2246,18,6,0.9710833333333333
