Epoch,Memory,Power,Utilization,Val_Acc
0,1695,,,0.92875
1,1695,,,0.9416666666666667
2,1695,,,0.9458333333333333
3,1695,,,0.9560833333333333
4,1695,,,0.9533333333333334
5,1695,,,0.9596666666666667
6,1695,,,0.9520833333333333
7,1695,,,0.95475
8,1695,,,0.9575833333333333
9,1695,,,0.9654166666666667
10,1695,,,0.9579166666666666
11,1695,,,0.96275
12,1695,,,0.96575
13,1695,,,0.9623333333333334
14,1695,,,0.9639166666666666
15,1695,,,0.9608333333333333
16,1695,,,0.9675
17,1695,,,0.96525
18,1695,,,0.9703333333333334
19,1695,,,0.97025
20,1695,,,0.97125
21,1695,,,0.9681666666666666
22,1695,,,0.9695833333333334
23,1695,,,0.9703333333333334
24,1695,,,0.9711666666666666
25,1695,,,0.9696666666666667
26,1695,,,0.9651666666666666
27,1695,,,0.9690833333333333
28,1695,,,0.9719166666666667
29,1695,,,0.9683333333333334
30,1695,,,0.969
31,1695,,,0.9745833333333334
32,1695,,,0.9686666666666667
33,1695,,,0.97275
34,1695,,,0.9751666666666666
35,1695,,,0.9735
36,1695,,,0.9744166666666667
37,1695,,,0.9734166666666667
38,1695,,,0.9715833333333334
39,1695,,,0.9756666666666667
40,1695,,,0.9690833333333333
41,1695,,,0.9710833333333333
42,1695,,,0.9751666666666666
43,1695,,,0.972
44,1695,,,0.9769166666666667
45,1695,,,0.9755833333333334
46,1695,,,0.97375
47,1695,,,0.9706666666666667
48,1695,,,0.97725
49,1695,,,0.9736666666666667
