Epoch,Memory,Power,Utilization,Val_Acc
0,1164,37,6,0.9284166666666667
1,1176,17,16,0.9433333333333334
2,1183,18,20,0.9505
3,1282,43,10,0.9436666666666667
4,1407,45,8,0.9535
5,1502,42,6,0.9526666666666667
6,1526,42,4,0.95475
7,1542,45,5,0.9569166666666666
8,1546,18,14,0.9661666666666666
9,1591,17,10,0.9578333333333333
10,1569,45,4,0.9660833333333333
11,1533,44,4,0.9619166666666666
12,1536,43,5,0.9685833333333334
13,1540,44,4,0.96625
14,1543,45,4,0.95475
15,1543,17,9,0.9633333333333334
16,1543,17,7,0.9651666666666666
17,1543,44,5,0.9656666666666667
18,1543,45,4,0.96675
19,1543,45,4,0.9631666666666666
20,1543,17,10,0.96775
21,1543,18,11,0.9618333333333333
22,1543,17,10,0.9686666666666667
23,1543,18,10,0.97075
24,1545,18,12,0.9649166666666666
25,1545,17,14,0.97025
26,1544,17,9,0.9758333333333333
27,1544,17,10,0.9736666666666667
28,1544,17,11,0.97525
29,1544,17,10,0.9681666666666666
30,1544,17,10,0.9690833333333333
31,1544,18,10,0.96425
32,1544,17,10,0.9718333333333333
33,1544,17,10,0.96825
34,1543,17,10,0.9713333333333334
35,1543,17,11,0.9709166666666667
36,1575,17,20,0.972
37,1575,18,18,0.9746666666666667
38,1625,17,14,0.9753333333333334
39,1625,18,12,0.9746666666666667
40,1625,17,15,0.9751666666666666
41,1625,17,12,0.9748333333333333
42,1625,18,18,0.9725833333333334
43,1626,17,13,0.9713333333333334
44,1626,17,12,0.97425
45,1626,17,13,0.9758333333333333
46,1626,17,12,0.976
47,1642,17,16,0.9768333333333333
48,1647,18,17,0.9765833333333334
49,1643,18,11,0.9759166666666667
